pdf name,gri,page nbr,table nbr,question,question_type,question_type_ext,value,row indices,col indices,row/column spanning,firstk,fn_details
heidelberg-materials_2023.pdf,305,355,0,,RelationResponseGenerator,rank,"751.8, 565.0, 551.0, 534.0","[4, 4, 4, 4]","[1, 2, 3, 4]",0,4.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
heidelberg-materials_2023.pdf,305,355,0,,RelationResponseGenerator,rank,"41.0, 41.0","[8, 8, 8]","[2, 3, 4]",0,2.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
heidelberg-materials_2023.pdf,305,355,0,,RelationResponseGenerator,comparative,0.51,"[19, 11]","[3, 3]",1,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
heidelberg-materials_2023.pdf,305,355,0,,RelationResponseGenerator,rank,"1.79, 3.4","[1, 3, 6, 8, 12, 19, 20, 21]","[3, 3, 3, 3, 3, 3, 3, 3]",1,2.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
heidelberg-materials_2023.pdf,305,374,0,,RelationResponseGenerator,superlative,69.5,"[1, 1, 1]","[1, 2, 3]",0,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
heidelberg-materials_2023.pdf,305,374,0,,RelationResponseGenerator,rank,69.5,"[1, 1, 1]","[1, 2, 3]",0,1.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
heidelberg-materials_2023.pdf,305,374,0,,RelationResponseGenerator,comparative,65.9,"[1, 1]","[3, 2]",0,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
heidelberg-materials_2023.pdf,305,374,0,,RelationResponseGenerator,superlative,4933.0,"[8, 8, 8]","[1, 2, 3]",0,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
heidelberg-materials_2023.pdf,305,374,0,,RelationResponseGenerator,rank,"4933.0, 4013.0, 3380.0","[8, 8, 8]","[1, 2, 3]",0,3.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
heidelberg-materials_2023.pdf,305,374,0,,RelationResponseGenerator,comparative,4933.0,"[8, 8]","[3, 2]",0,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
heidelberg-materials_2023.pdf,305,374,0,,RelationResponseGenerator,superlative,2950.0,"[9, 9, 9]","[1, 2, 3]",0,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
heidelberg-materials_2023.pdf,305,374,0,,RelationResponseGenerator,rank,"2950.0, 3520.0, 3695.0","[9, 9, 9]","[1, 2, 3]",0,3.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
heidelberg-materials_2023.pdf,305,374,0,,RelationResponseGenerator,comparative,1226.0,"[9, 11]","[3, 3]",1,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
heidelberg-materials_2023.pdf,305,374,0,,RelationResponseGenerator,superlative,363226.0,"[1, 9, 14, 20, 21]","[1, 1, 1, 1, 1]",1,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
heidelberg-materials_2023.pdf,305,374,0,,RelationResponseGenerator,rank,"347068.0, 3520.0, 286.0, 74.0","[1, 9, 14, 20, 21]","[2, 2, 2, 2, 2]",1,4.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
heidelberg-materials_2023.pdf,305,374,0,,RelationResponseGenerator,comparative,1226.0,"[11, 21]","[3, 3]",1,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
heidelberg-materials_2023.pdf,305,357,0,,RelationResponseGenerator,superlative,49.0,"[2, 3, 4, 5, 6, 7, 8]","[1, 1, 1, 1, 1, 1, 1]",1,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
heidelberg-materials_2023.pdf,306,358,0,,RelationResponseGenerator,rank,"1.1, 3.3","[1, 2, 4, 5, 6, 8, 9, 10, 12, 14, 16, 20, 21, 24, 26, 29, 30]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,2.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
heidelberg-materials_2023.pdf,306,358,0,,RelationResponseGenerator,comparative,476.5,"[19, 19]","[2, 3]",0,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
heidelberg-materials_2023.pdf,306,358,0,,RelationResponseGenerator,superlative,1276.7,"[19, 19, 19]","[1, 2, 3]",0,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
heidelberg-materials_2023.pdf,306,358,0,,RelationResponseGenerator,rank,98.0,"[20, 20, 20]","[1, 2, 3]",0,1.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
heidelberg-materials_2023.pdf,306,358,0,,RelationResponseGenerator,comparative,98.0,"[20, 20]","[2, 1]",0,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
heidelberg-materials_2023.pdf,306,358,0,,RelationResponseGenerator,superlative,93.0,"[20, 20, 20]","[1, 2, 3]",0,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
heidelberg-materials_2023.pdf,306,358,0,,RelationResponseGenerator,rank,2.0,"[21, 21, 21]","[1, 2, 3]",0,1.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
heidelberg-materials_2023.pdf,306,358,0,,RelationResponseGenerator,comparative,2.0,"[21, 30]","[2, 2]",1,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
heidelberg-materials_2023.pdf,306,358,0,,RelationResponseGenerator,comparative,66.0,"[24, 4]","[1, 1]",1,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
heidelberg-materials_2023.pdf,306,358,0,,RelationResponseGenerator,superlative,0.6,"[1, 2, 4, 5, 6, 8, 9, 10, 12, 13, 14, 15, 16, 17, 19, 20, 21, 26, 29, 30]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
heidelberg-materials_2023.pdf,306,358,0,,RelationResponseGenerator,superlative,1276.7,"[1, 2, 4, 5, 6, 8, 9, 10, 12, 14, 16, 19, 20, 21, 24, 29, 30]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
heidelberg-materials_2023.pdf,306,358,0,,RelationResponseGenerator,rank,"953.1, 98.0, 92.0, 73.0, 62.8, 60.7, 56.1, 52.4, 51.0, 37.0, 34.0","[1, 2, 4, 5, 6, 8, 9, 10, 12, 13, 14, 15, 16, 17, 19, 20, 21, 24, 29, 30]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1,11.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
OTC_ESOCF_2023.pdf,302,446,0,,RelationResponseGenerator,superlative,925187.0,[3],[5],1,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_ESOCF_2023.pdf,302,446,0,,RelationResponseGenerator,rank,678808.0,[3],[6],1,1.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
OTC_SAPMY_2023.pdf,302,144,0,,RelationResponseGenerator,superlative,13325.0,"[1, 1, 1, 1, 1, 1]","[2, 3, 4, 5, 6, 7]",0,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SAPMY_2023.pdf,302,144,0,,RelationResponseGenerator,rank,"351.0, 366.0, 377.0, 380.0","[2, 2, 2, 2, 2, 2]","[2, 3, 4, 5, 6, 7]",0,4.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
OTC_SAPMY_2023.pdf,302,144,0,,RelationResponseGenerator,comparative,9.76,"[3, 4]","[2, 2]",1,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SAPMY_2023.pdf,302,144,0,,RelationResponseGenerator,rank,"14863.0, 14171.0","[1, 2, 3]","[6, 6, 6]",1,2.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
OTC_SAPMY_2023.pdf,302,144,0,,RelationResponseGenerator,comparative,17361.0,"[1, 3]","[4, 4]",1,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_SAPMY_2023.pdf,302,144,0,,RelationResponseGenerator,superlative,1.7,"[1, 3, 5]","[4, 4, 4]",1,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SAPMY_2023.pdf,302,144,0,,RelationResponseGenerator,rank,"1.7, 696.0","[1, 2, 5]","[4, 4, 4]",1,2.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
OTC_SAPMY_2023.pdf,302,144,0,,RelationResponseGenerator,comparative,1.2,"[5, 5]","[4, 2]",0,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SAPMY_2023.pdf,302,144,0,,RelationResponseGenerator,superlative,16665.0,"[1, 1, 1, 1, 1, 1]","[2, 3, 4, 5, 6, 7]",0,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_SAPMY_2023.pdf,302,144,0,,RelationResponseGenerator,rank,"696.0, 692.0, 380.0, 377.0, 366.0","[2, 2, 2, 2, 2, 2]","[2, 3, 4, 5, 6, 7]",0,5.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
OTC_SAPMY_2023.pdf,302,144,0,,RelationResponseGenerator,comparative,17361.0,"[3, 3]","[6, 4]",0,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_SAPMY_2023.pdf,302,144,0,,RelationResponseGenerator,superlative,1.2,"[5, 5, 5]","[2, 4, 6]",0,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SAPMY_2023.pdf,302,145,0,,RelationResponseGenerator,rank,"37789.0, 37975.0, 40496.0, 45760.0, 71868.0, 78551.0","[2, 2, 2, 2, 2, 2]","[2, 3, 4, 5, 6, 7]",0,6.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
OTC_SAPMY_2023.pdf,302,145,0,,RelationResponseGenerator,comparative,68120.0,"[3, 2]","[4, 4]",1,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SAPMY_2023.pdf,302,145,0,,RelationResponseGenerator,superlative,71868.0,"[2, 3]","[6, 6]",1,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_SAPMY_2023.pdf,302,145,0,,RelationResponseGenerator,rank,"68120.0, 10066.0","[3, 5, 6]","[4, 4, 4]",1,2.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
OTC_SAPMY_2023.pdf,302,145,0,,RelationResponseGenerator,comparative,38134.0,"[3, 6]","[2, 2]",1,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_SAPMY_2023.pdf,302,145,0,,RelationResponseGenerator,superlative,365.2,"[2, 3, 6]","[4, 4, 4]",1,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SAPMY_2023.pdf,302,145,0,,RelationResponseGenerator,superlative,78551.0,"[2, 3, 5]","[4, 4, 4]",1,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_SAPMY_2023.pdf,305,147,0,,RelationResponseGenerator,superlative,87.7,"[4, 6]","[2, 2]",1,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SAPMY_2023.pdf,305,147,0,,RelationResponseGenerator,rank,125.4,"[4, 6]","[4, 4]",1,1.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
OTC_SAPMY_2023.pdf,305,147,0,,RelationResponseGenerator,comparative,2664.5,"[2, 2]","[6, 2]",0,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SAPMY_2023.pdf,305,147,0,,RelationResponseGenerator,superlative,6446.5,"[4, 4, 4, 4, 4, 4]","[2, 3, 4, 5, 6, 7]",0,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_SAPMY_2023.pdf,305,147,0,,RelationResponseGenerator,rank,"6446.5, 6340.2, 4383.3, 3640.5, 2662.4, 2403.9","[4, 4, 4, 4, 4, 4]","[2, 3, 4, 5, 6, 7]",0,6.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
OTC_SAPMY_2023.pdf,305,147,0,,RelationResponseGenerator,comparative,6446.5,"[4, 4]","[6, 2]",0,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_SAPMY_2023.pdf,305,147,0,,RelationResponseGenerator,superlative,87.7,"[6, 6, 6]","[2, 4, 6]",0,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SAPMY_2023.pdf,305,147,0,,RelationResponseGenerator,rank,"87.7, 125.4, 156.5","[6, 6, 6]","[2, 4, 6]",0,3.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
OTC_SAPMY_2023.pdf,305,147,0,,RelationResponseGenerator,comparative,156.5,"[6, 4]","[6, 6]",1,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SAPMY_2023.pdf,306,154,0,,RelationResponseGenerator,comparative,790.2,"[1, 6]","[1, 1]",1,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_SAPMY_2023.pdf,306,154,0,,RelationResponseGenerator,superlative,0.05,"[1, 3, 4, 5, 6, 7, 8, 9, 10, 11]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",1,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SAPMY_2023.pdf,306,154,0,,RelationResponseGenerator,rank,"0.2, 0.8, 10.9, 15.2","[1, 2, 4, 5, 6, 7, 8, 9, 10, 11]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5]",1,4.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
OTC_SAPMY_2023.pdf,306,154,0,,RelationResponseGenerator,comparative,1.4,"[5, 5]","[1, 2]",0,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SAPMY_2023.pdf,306,154,0,,RelationResponseGenerator,superlative,108.9,"[6, 6, 6, 6, 6, 6]","[1, 2, 3, 4, 5, 6]",0,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_SAPMY_2023.pdf,306,154,0,,RelationResponseGenerator,rank,"261.8, 252.6, 220.2, 210.3, 139.8, 138.1","[7, 7, 7, 7, 7, 7]","[1, 2, 3, 4, 5, 6]",0,6.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
OTC_SAPMY_2023.pdf,306,154,0,,RelationResponseGenerator,comparative,0.05,"[8, 8]","[3, 1]",0,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_SAPMY_2023.pdf,306,154,0,,RelationResponseGenerator,superlative,1.6,"[9, 9, 9, 9, 9, 9]","[1, 2, 3, 4, 5, 6]",0,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SAPMY_2023.pdf,306,154,0,,RelationResponseGenerator,rank,"1.2, 52.8, 86.1, 90.6","[10, 10, 10, 10, 10, 10]","[1, 2, 3, 4, 5, 6]",0,4.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
OTC_SAPMY_2023.pdf,306,154,0,,RelationResponseGenerator,comparative,0.6,"[11, 3]","[3, 3]",1,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SAPMY_2023.pdf,308,162,0,,RelationResponseGenerator,comparative,595.0,"[11, 12]","[4, 4]",1,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_SAPMY_2023.pdf,308,162,0,,RelationResponseGenerator,comparative,2807.0,"[7, 10]","[3, 3]",1,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_BAMGF_2023.pdf,302,308,0,,RelationResponseGenerator,comparative,6348009.0,"[1, 3]","[1, 1]",1,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_BAMGF_2023.pdf,302,308,0,,RelationResponseGenerator,superlative,1161.0,"[3, 4, 5, 8, 9, 10, 11, 15, 16, 17]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_BAMGF_2023.pdf,302,308,0,,RelationResponseGenerator,rank,"1211.0, 2344.0, 8908.0, 31882.0, 125450.0, 284763.0, 1021955.0, 2453215.0","[3, 4, 5, 8, 9, 10, 11, 15, 16, 17]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",1,8.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
OTC_BAMGF_2023.pdf,302,308,0,,RelationResponseGenerator,comparative,6295990.0,"[1, 1]","[4, 5]",0,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_BAMGF_2023.pdf,302,308,0,,RelationResponseGenerator,superlative,6476955.0,"[1, 1, 1, 1, 1]","[1, 2, 3, 4, 5]",0,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_BAMGF_2023.pdf,302,308,0,,RelationResponseGenerator,rank,"5329550.0, 5226227.0, 4954639.0, 4946865.0, 4750321.0","[3, 3, 3, 3, 3]","[1, 2, 3, 4, 5]",0,5.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
OTC_BAMGF_2023.pdf,302,308,0,,RelationResponseGenerator,comparative,5329550.0,"[3, 3]","[2, 3]",0,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_BAMGF_2023.pdf,302,308,0,,RelationResponseGenerator,superlative,4750321.0,"[3, 3, 3, 3, 3]","[1, 2, 3, 4, 5]",0,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_BAMGF_2023.pdf,302,308,0,,RelationResponseGenerator,rank,"4750321.0, 4946865.0, 4954639.0","[3, 3, 3, 3, 3]","[1, 2, 3, 4, 5]",0,3.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
OTC_BAMGF_2023.pdf,302,308,0,,RelationResponseGenerator,superlative,6348009.0,"[1, 3, 5, 8, 9, 10, 11, 15, 16, 17]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_BAMGF_2023.pdf,302,308,0,,RelationResponseGenerator,rank,6040824.0,"[1, 3, 5, 8, 9, 10, 11, 15, 16, 17]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1,1.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
OTC_BAMGF_2023.pdf,302,308,0,,RelationResponseGenerator,comparative,5329550.0,"[4, 3]","[3, 3]",1,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_BAMGF_2023.pdf,302,308,0,,RelationResponseGenerator,rank,"6348009.0, 5226227.0","[1, 3, 4, 5, 9, 10, 11, 15, 16, 17]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,2.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
OTC_BAMGF_2023.pdf,302,308,0,,RelationResponseGenerator,comparative,2320314.0,"[8, 4]","[2, 2]",1,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_BAMGF_2023.pdf,302,308,0,,RelationResponseGenerator,superlative,1211.0,"[1, 3, 4, 5, 9, 10, 11, 15, 16, 17]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",1,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_BAMGF_2023.pdf,302,308,0,,RelationResponseGenerator,superlative,6348009.0,"[1, 3, 4, 5, 8, 10, 11, 15, 16, 17]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_BAMGF_2023.pdf,302,308,0,,RelationResponseGenerator,rank,"6040824.0, 4946865.0, 3206948.0","[1, 3, 4, 5, 8, 10, 11, 15, 16, 17]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1,3.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
OTC_BAMGF_2023.pdf,302,308,0,,RelationResponseGenerator,comparative,284763.0,"[9, 15]","[3, 3]",1,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_BAMGF_2023.pdf,302,308,0,,RelationResponseGenerator,comparative,33688.0,"[10, 9]","[1, 1]",1,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_BAMGF_2023.pdf,302,308,0,,RelationResponseGenerator,superlative,6040824.0,"[1, 3, 4, 5, 8, 9, 11, 15, 16, 17]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_BAMGF_2023.pdf,302,308,0,,RelationResponseGenerator,rank,"6476955.0, 5329550.0, 3517068.0, 2453215.0, 1021955.0, 284763.0, 125450.0, 8908.0, 2344.0","[1, 3, 4, 5, 8, 9, 11, 15, 16, 17]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",1,9.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
