pdf name,gri,page nbr,table nbr,question,question_type,question_type_ext,value,row indices,col indices,row/column spanning,firstk,fn_details
heidelberg-materials_2023.pdf,305,355,0,What is the maximum value of absolute net CO2 emissions (Scope 1) reported in million tons for the year 2022?,RelationResponseGenerator,comparative,61.2,[4],[4],1,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
munich-re_2023.pdf,303,47,0,What is the minimum value of water used per employee in 2023 compared to the water intensity in 2023?,RelationResponseGenerator,comparative,7.0,"[4, 5]","[3, 3]",1,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SAPMY_2023.pdf,302,144,0,What are the two highest values of total consumption of energy and total indirect consumption of energy in 2023?,RelationResponseGenerator,rank,"14715.0, 377.0","[4, 5, 7]","[3, 3, 3]",1,2.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
OTC_SAPMY_2023.pdf,302,144,0,What is the minimum value between the total indirect consumption of energy in 2023 and the energy from renewable sources in 2023?,RelationResponseGenerator,comparative,9.76,"[4, 6]","[3, 3]",1,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SAPMY_2023.pdf,302,144,0,What is the minimum total consumption of energy (in TJ) recorded in the years 2021 and 2021.1?,RelationResponseGenerator,superlative,13691.0,"[5, 5, 5, 5, 5, 5]","[3, 4, 5, 6, 7, 8]",0,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SAPMY_2023.pdf,302,144,0,"What are the energy intensity percentages from renewable sources for the years 2023 and 2022, ranked in ascending order?",RelationResponseGenerator,rank,"9.76, 9.92","[6, 6]","[3, 4]",0,3.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
OTC_SAPMY_2023.pdf,302,144,0,"What is the maximum energy intensity (in TJ/€mln) recorded in the years 2021, 2022, and 2023?",RelationResponseGenerator,superlative,2.1,"[7, 7, 7]","[3, 5, 7]",0,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_SAPMY_2023.pdf,302,144,0,What is the maximum total direct consumption of energy (in TJ) between the years 2022 and 2023.1?,RelationResponseGenerator,comparative,16665.0,"[3, 3]","[5, 4]",0,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_SAPMY_2023.pdf,302,144,0,"What are the top five values of total indirect consumption of energy (in TJ) from the years 2021 to 2023, ranked in descending order?",RelationResponseGenerator,rank,"696.0, 692.0, 380.0, 377.0, 366.0","[4, 4, 4, 4, 4, 4]","[3, 4, 5, 6, 7, 8]",0,5.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
OTC_SAPMY_2023.pdf,302,144,0,What is the minimum total consumption of energy (in TJ) between the years 2022 and 2023?,RelationResponseGenerator,comparative,14715.0,"[5, 5]","[5, 3]",0,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SAPMY_2023.pdf,302,144,0,What is the minimum value of total indirect consumption of energy in 2022?,RelationResponseGenerator,superlative,696.0,"[3, 4, 5]","[5, 5, 5]",1,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SAPMY_2023.pdf,302,144,0,"What are the three highest values of energy intensity, total indirect consumption of energy, and total consumption of energy from the year 2022, when ranked in ascending order?",RelationResponseGenerator,rank,"2.1, 692.0, 14863.0","[4, 5, 7]","[7, 7, 7]",1,4.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
OTC_SAPMY_2023.pdf,302,144,0,"What is the highest value of total direct consumption of energy, total consumption of energy, and energy intensity for the year 2021?",RelationResponseGenerator,superlative,14863.0,"[3, 5, 7]","[7, 7, 7]",1,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_SAPMY_2023.pdf,302,144,0,What is the maximum value between the total consumption of energy in 2021 and the energy intensity in 2021?,RelationResponseGenerator,comparative,14863.0,"[5, 7]","[7, 7]",1,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_SAPMY_2023.pdf,302,144,0,"What are the top three values obtained from ranking the total consumption of energy, total direct consumption of energy, and total indirect consumption of energy in descending order?",RelationResponseGenerator,rank,"14715.0, 14334.0, 377.0","[3, 4, 5]","[3, 3, 3]",1,4.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
OTC_SAPMY_2023.pdf,302,145,0,What is the minimum value between the total indirect consumption of energy in 2023 and the electricity consumed from renewable sources in 2023?,RelationResponseGenerator,comparative,14399.0,"[4, 6]","[3, 3]",1,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SAPMY_2023.pdf,302,145,0,What is the minimum amount of electricity consumed from the grid (in MWh) across the years 2021 to 2023?,RelationResponseGenerator,superlative,35329.0,"[5, 5, 5, 5, 5, 5]","[3, 4, 5, 6, 7, 8]",0,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SAPMY_2023.pdf,302,145,0,"What are the three smallest values of electricity self-produced from renewable sources (in MWh) for the years 2021, 2022, and 2023?",RelationResponseGenerator,rank,"298.9, 298.9, 365.2","[8, 8, 8, 8, 8, 8]","[3, 4, 5, 6, 7, 8]",0,3.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
OTC_SAPMY_2023.pdf,302,145,0,What is the highest total indirect consumption of energy (in MWh) recorded in the years 2021 to 2023?,RelationResponseGenerator,superlative,78551.0,"[4, 4, 4, 4, 4, 4]","[3, 4, 5, 6, 7, 8]",0,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_SAPMY_2023.pdf,302,145,0,What is the maximum electricity consumed from the grid in MWh between the years 2023 and 2023.1?,RelationResponseGenerator,comparative,38134.0,"[5, 5]","[3, 4]",0,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_SAPMY_2023.pdf,302,145,0,"What are the top three values of electricity consumed from the grid in MWh for the years 2022 and 2023, considering the highest consumption values?",RelationResponseGenerator,rank,"10066.0, 10066.0, 1977.0","[7, 7, 7, 7]","[3, 4, 5, 6]",0,3.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
OTC_SAPMY_2023.pdf,302,145,0,What is the minimum amount of energy produced from renewable sources in MWh between the years 2023 and 2022?,RelationResponseGenerator,comparative,14399.0,"[6, 6]","[3, 6]",0,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SAPMY_2023.pdf,302,145,0,"What are the three lowest values of total indirect consumption of energy, electricity consumed from the grid, and total consolidated energy consumption for the year 2023, when ranked in ascending order?",RelationResponseGenerator,rank,"10066.0, 68120.0, 78551.0","[4, 5, 7]","[5, 5, 5]",1,4.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
OTC_SAPMY_2023.pdf,305,147,0,"What are the top two values when ranking the total emissions (Location-based Scope 1, 2 and 3) and emission intensity (Market-based Scope 1, 2) in descending order?",RelationResponseGenerator,rank,"6446.5, 87.7","[6, 8]","[3, 3]",1,3.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
OTC_SAPMY_2023.pdf,305,147,0,"What is the minimum value between the total emissions (Location-based Scope 1, 2 and 3) and the total emissions (Market-based Scope 1, 2 and 3) for the year 2022?",RelationResponseGenerator,comparative,4383.3,"[4, 6]","[5, 5]",1,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SAPMY_2023.pdf,305,147,0,"What is the minimum value of total emissions (Location-based Scope 1, 2 and 3) recorded in the year 2021 and 2021.1?",RelationResponseGenerator,superlative,2355.9,"[4, 4, 4, 4, 4, 4]","[3, 4, 5, 6, 7, 8]",0,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SAPMY_2023.pdf,305,147,0,"What are the lowest six values of total emissions (Location-based Scope 1, 2 and 3) from the years 2021 to 2023, when ranked in ascending order?",RelationResponseGenerator,rank,"2403.9, 2662.4, 3640.5, 4383.3, 6340.2, 6446.5","[6, 6, 6, 6, 6, 6]","[3, 4, 5, 6, 7, 8]",0,7.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
OTC_SAPMY_2023.pdf,305,147,0,"What is the maximum value of market-based Scope 1, 2, and 3 total emissions (in kt CO2eq) recorded in the year 2023 and the previous years listed in the table?",RelationResponseGenerator,superlative,6446.5,"[6, 6, 6, 6, 6, 6]","[3, 4, 5, 6, 7, 8]",0,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_SAPMY_2023.pdf,305,147,0,"What is the maximum value of the market-based Scope 1, 2 and 3 emissions for the year 2021 and the year 2021.1?",RelationResponseGenerator,comparative,2662.4,"[6, 6]","[7, 8]",0,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_SAPMY_2023.pdf,305,147,0,"What are the two highest emission intensity values (in kt CO2 eq/€mln) for Market-based Scope 1, 2 and 3 from the years 2022 and 2023?",RelationResponseGenerator,rank,"156.5, 125.4","[8, 8, 8]","[3, 5, 7]",0,2.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
OTC_SAPMY_2023.pdf,305,147,0,What is the minimum emission intensity (in kt CO2 eq/€mln) for Market-based Scope 1 and 2 between the years 2022 and 2021?,RelationResponseGenerator,comparative,125.4,"[8, 8]","[5, 7]",0,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SAPMY_2023.pdf,305,147,0,"What is the minimum value of total emissions (Location-based Scope 1, 2 and 3) and total emissions (Market-based Scope 1, 2 and 3) for the year 2021?",RelationResponseGenerator,comparative,2662.4,"[4, 6]","[7, 7]",1,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_ADDDF_2023.pdf,301,110,0,"What is the lowest value of absolute annual CO2e Scope 1 and Scope 2 net emissions reported for the years 2021, 2022, and 2023?",RelationResponseGenerator,rank,164236.0,[9],[2],1,2.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
OTC_ADDDF_2023.pdf,301,110,0,What is the maximum value of absolute annual CO2 Scope 1 and Scope 2 net emissions (in tons) in own operations for the year 2022 compared to the previous year?,RelationResponseGenerator,comparative,164149.0,[9],[3],1,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_ADDDF_2023.pdf,301,110,0,What is the maximum value between the percentage of more sustainable cotton sourced in 2021 and the number of funded ventures for the 'Black Ambition' program in 2021?,RelationResponseGenerator,comparative,100.0,"[5, 13]","[4, 4]",1,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_ADDDF_2023.pdf,305,110,0,What is the minimum value between the absolute annual CO2 Scope 1 and Scope 2 net emissions in 2023 and the percentage of recycled polyester apparel and footwear in 2023?,RelationResponseGenerator,comparative,99.0,"[9, 4]","[2, 2]",1,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_ADDDF_2023.pdf,305,110,0,What is the minimum absolute annual CO2 Scope 1 and Scope 2 net emissions (in tons) in own operations for the years 2022 and 2023?,RelationResponseGenerator,comparative,164149.0,"[9, 9]","[3, 2]",0,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_ADDDF_2023.pdf,305,110,0,What is the minimum percentage of more sustainable cotton sourced in the year 2021?,RelationResponseGenerator,comparative,100.0,[5],[4],1,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
axa_2023.pdf,306,183,0,"What was the total waste (in tons) recorded in the year 2022, compared to the total waste recorded in 2023, which value is higher?",RelationResponseGenerator,comparative,5070.0,"[33, 33]","[3, 4]",0,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
axa_2023.pdf,306,183,0,What are the two highest values of unsorted waste (T) recorded in the years 2019 and 2022?,RelationResponseGenerator,rank,"2757.0, 1955.0","[34, 34]","[3, 4]",0,2.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
axa_2023.pdf,306,183,0,What are the two lowest values of water consumption per person (m3/FTE) for the years 2019 and 2022?,RelationResponseGenerator,rank,"4350.0, 5070.0","[33, 33]","[3, 4]",0,2.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
OTC_SU_2023.pdf,302,311,0,What is the maximum estimated energy consumption from purchased renewable electricity in MWh for the year 2023 compared to the same value in 2022?,RelationResponseGenerator,comparative,72632.0,"[2, 6]","[4, 4]",1,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_SU_2023.pdf,302,311,0,What are the two highest values of purchased renewable electricity and gas consumption in MWh for the year 2023?,RelationResponseGenerator,rank,"77831.0, 33245.0","[2, 6, 7, 8, 9, 10, 11, 12]","[5, 5, 5, 5, 5, 5, 5, 5]",1,2.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
OTC_SU_2023.pdf,302,311,0,What are the four lowest values of energy consumption by source in MWh for the years 2020 to 2023?,RelationResponseGenerator,rank,"0.0, 0.0, 0.0, 1013.0","[2, 5, 7, 8, 9, 10, 11, 12]","[4, 4, 4, 4, 4, 4, 4, 4]",1,4.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
OTC_SU_2023.pdf,302,311,0,What is the minimum estimated energy consumption from district heating in MWh between the years 2021 and 2022?,RelationResponseGenerator,comparative,2829.0,"[8, 8]","[6, 5]",0,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SU_2023.pdf,302,311,0,"What is the maximum value of fuel oil consumption in MWh for the years 2021, 2022, and 2023?",RelationResponseGenerator,superlative,1013.0,"[9, 9, 9]","[4, 5, 6]",0,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_SU_2023.pdf,302,311,0,"What is the minimum estimated energy consumption from gas in MWh for the years 2021, 2022, and 2023?",RelationResponseGenerator,superlative,21008.0,"[10, 10, 10]","[4, 5, 6]",0,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SU_2023.pdf,302,311,0,"What are the top three values for self-generated renewable electricity measured in MWh for the years 2023, 2022, and 2021?",RelationResponseGenerator,rank,"0.0, 0.0, 0.0","[11, 11, 11]","[4, 5, 6]",0,4.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
OTC_SU_2023.pdf,302,311,0,What are the two lowest values of self-generated renewable electricity measured in MWh for the years 2023 and 2022?,RelationResponseGenerator,rank,"0.0, 0.0","[12, 12, 12]","[4, 5, 6]",0,2.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
OTC_SU_2023.pdf,302,310,1,What is the estimated total energy consumption in MWh for the year 2023?,RelationResponseGenerator,superlative,1124327.0,"[4, 5, 6, 7, 8, 10, 15, 16, 17, 18, 19, 20, 21, 22]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",1,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_SU_2023.pdf,302,310,1,What is the minimum estimated total energy consumption from coal in MWh for the year 2023?,RelationResponseGenerator,superlative,0.0,"[4, 5, 6, 7, 8, 12, 15, 16, 17, 18, 19, 20, 21, 22]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",1,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SU_2023.pdf,302,310,1,What is the estimated total energy consumption in MWh for the year 2023?,RelationResponseGenerator,comparative,1124327.0,"[4, 15]","[4, 4]",1,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_SU_2023.pdf,302,310,1,"What are the top four values of estimated total energy consumption, measured energy consumption, estimated total energy consumption from renewable sources, and purchased renewable electricity for the year 2023?",RelationResponseGenerator,rank,"1124327.0, 934805.0, 707033.0, 610614.0","[4, 5, 6, 7, 8, 10, 12, 16, 17, 18, 19, 20, 21, 22]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",1,4.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
OTC_SU_2023.pdf,302,310,1,"What are the lowest nine values of estimated energy consumption or energy-related metrics from the table, ranked in ascending order?",RelationResponseGenerator,rank,"0.0, 31.3, 593.0, 12991.0, 14736.0, 23194.0, 31932.0, 82590.0, 189522.0","[4, 5, 6, 7, 8, 10, 12, 15, 16, 17, 18, 19, 21, 22]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",1,9.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
OTC_SU_2023.pdf,302,310,1,What is the minimum estimated total energy consumption from fuel oil in MWh between the years 2023 and 2021?,RelationResponseGenerator,comparative,6967.0,"[19, 19]","[4, 6]",0,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SU_2023.pdf,303,310,0,What is the maximum value of surface water withdrawals in cubic meters between the years 2023 and 2020?,RelationResponseGenerator,comparative,17699.0,"[4, 4]","[4, 7]",0,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_SU_2023.pdf,303,310,0,What are the two highest total water withdrawals from groundwater in cubic meters for the years 2021 and 2022?,RelationResponseGenerator,rank,"513631.0, 492308.0","[5, 5, 5, 5]","[4, 5, 6, 7]",0,2.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
OTC_SU_2023.pdf,303,310,0,"What are the four lowest total water withdrawals from third-party sources for the years 2023, 2022, and 2021?",RelationResponseGenerator,rank,"1377377.0, 1388474.0, 1446391.0, 1507606.0","[6, 6, 6, 6]","[4, 5, 6, 7]",0,4.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
OTC_SU_2023.pdf,303,310,0,What is the minimum value of water withdrawals from surface water in cubic meters for the year 2020?,RelationResponseGenerator,comparative,17461.0,"[4, 8]","[7, 7]",1,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SU_2023.pdf,303,310,0,What is the maximum total water withdrawal from third party sources in cubic meters for the year 2023?,RelationResponseGenerator,superlative,1377377.0,"[4, 5, 6, 7, 8, 9, 11]","[4, 4, 4, 4, 4, 4, 4]",1,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_SU_2023.pdf,303,310,0,What was the minimum water withdrawal per million euros in 2022?,RelationResponseGenerator,superlative,56.2,"[3, 4, 5, 6, 7, 8, 9]","[5, 5, 5, 5, 5, 5, 5]",1,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SU_2023.pdf,303,310,0,"What are the two highest total water withdrawals recorded in 2022 from the values of total water withdrawals, third-party sources, and the estimated coverage percentage?",RelationResponseGenerator,rank,"2072263.0, 1507606.0","[3, 4, 5, 6, 7, 9, 11]","[6, 6, 6, 6, 6, 6, 6]",1,2.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
OTC_SU_2023.pdf,303,310,0,What is the minimum value of water withdrawn for cooling and restituted without cooling in 2020?,RelationResponseGenerator,comparative,780201.0,"[3, 8]","[7, 7]",1,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SU_2023.pdf,305,311,1,What is the minimum value of the estimated total Scopes 1 and 2 GHG emissions in 2023 compared to the energy indirect (Scope 2) GHG emissions in 2023?,RelationResponseGenerator,comparative,4853.0,"[3, 18]","[4, 4]",1,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SU_2023.pdf,305,311,1,What was the highest value of Other relevant indirect (Scope 3) GHG emissions in TCO2e for the year 2022?,RelationResponseGenerator,superlative,60788549.0,"[5, 6, 7, 8, 9, 10, 11, 14, 15, 16, 17, 18, 19, 20]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]",1,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_SU_2023.pdf,305,311,1,What is the maximum value of the Total Scopes 1 and 2 GHG emissions and the Total Scopes 1 and 2 per euro turnover for the year 2023?,RelationResponseGenerator,comparative,202232.0,"[5, 3]","[4, 4]",1,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_SU_2023.pdf,305,311,1,"What are the top four values of GHG emissions (in TCO2e) from the rows related to absolute variation, total scopes, energy indirect emissions, and direct emissions of the vehicle fleet for the year 2023?",RelationResponseGenerator,rank,"56777964.0, 202232.0, 89440.0, 61492.0","[3, 5, 7, 8, 9, 10, 11, 14, 15, 16, 17, 18, 19, 20]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",1,4.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
OTC_SU_2023.pdf,305,311,1,"What are the lowest nine values of GHG emissions and related metrics from the year 2023, including absolute reductions, direct emissions, and indirect emissions?",RelationResponseGenerator,rank,"0.0, 6.7, 703.0, 4606.0, 7557.0, 8358.0, 47271.0, 49674.0, 50995.0","[3, 5, 6, 8, 9, 10, 11, 14, 15, 16, 17, 18, 19, 20]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]",1,9.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
OTC_SU_2023.pdf,305,311,1,What is the minimum value of the direct (Scope 1) GHG emissions in TCO2e for the years 2021 and 2020?,RelationResponseGenerator,comparative,52197.0,"[8, 8]","[6, 7]",0,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SU_2023.pdf,305,311,1,What is the minimum value of direct (Scope 1) GHG emissions from fuel oil reported in the years 2020 to 2023?,RelationResponseGenerator,superlative,0.0,"[9, 9, 9, 9]","[4, 5, 6, 7]",0,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_SU_2023.pdf,305,311,1,"What was the minimum value of the direct (Scope 1) GHG emissions recorded in the years 2020, 2021, 2022, and 2023?",RelationResponseGenerator,superlative,55598.0,"[10, 10, 10, 10]","[4, 5, 6, 7]",0,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SU_2023.pdf,305,311,1,What is the maximum value of SF6 emissions (TCO2e) reported for the years 2022 and 2021?,RelationResponseGenerator,comparative,5886.0,"[11, 11]","[5, 6]",0,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_SU_2023.pdf,305,311,1,What is the minimum estimated Scope 1 GHG emissions of sites in TCO2e for the years 2021 and 2020?,RelationResponseGenerator,comparative,5224.0,"[14, 14]","[6, 7]",0,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SU_2023.pdf,305,311,1,What is the maximum value of the Energy indirect (Scope 2) GHG emissions in TCO2e reported for the years 2020 to 2023?,RelationResponseGenerator,superlative,153115.0,"[15, 15, 15, 15]","[4, 5, 6, 7]",0,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_SU_2023.pdf,305,311,1,What is the minimum value of the GHG emissions from grid electricity (market-based) for the years 2020 to 2023?,RelationResponseGenerator,superlative,39476.0,"[16, 16, 16, 16]","[4, 5, 6, 7]",0,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
