0,checked,"Error (0 no error, 1 value err, 2 unrelated, 3 hierarchical)",pdf name,gri,page nbr,table nbr,question,value,row,column,
413,1,,fresenius_2023.pdf,305,192,1,How many t CO2 equivalents were emitted per 1 million sales in 2022?,30,2,3,
414,1,,fresenius_2023.pdf,305,192,1,What is the t CO2 equivalents per FTE for the year 2021?,5.2,3,4,
415,1,,fresenius_2023.pdf,305,192,1,What was the t CO2 equivalents per FTE in 2020?,4.7,3,5,
416,1,,fresenius_2023.pdf,305,192,1,What is the t CO2 equivalents per 1 million sales for the year 2023?,24,2,2,
417,1,,fresenius_2023.pdf,305,192,1,What was the t CO2 equivalents per 1 million sales in 2021?,39,2,4,
418,1,,fresenius_2023.pdf,305,192,1,How many t CO2 equivalents were emitted per FTE in 2022?,4.2,3,3,
419,1,,fresenius_2023.pdf,305,192,1,What was the t CO2 equivalents per 1 million sales in 2020?,37,2,5,
420,1,,NYSE_TTE_2023.pdf,302,99,0,What is the total power generation gross capacity from renewables in construction for France in gigawatts?,0.2,2,6,
420,1,,NYSE_TTE_2023.pdf,302,99,0,What is the total power generation gross capacity from solar energy for France in gigawatts?,0.2,2,2,
421,1,,NYSE_TTE_2023.pdf,302,99,0,How much power generation gross capacity from renewables in construction is there for the Rest of Europe in gigawatts?,0.5,3,6,
421,1,,NYSE_TTE_2023.pdf,302,99,0,How much power generation gross capacity from onshore wind is there for the Rest of Europe in gigawatts?,0,3,3,
422,1,,NYSE_TTE_2023.pdf,302,99,0,What is the total power generation gross capacity from renewables in construction for Africa in gigawatts?,0,4,6,
422,1,,NYSE_TTE_2023.pdf,302,99,0,What is the total power generation gross capacity from offshore wind for Africa in gigawatts?,0,4,4,
423,1,,NYSE_TTE_2023.pdf,302,99,0,What is the power generation gross capacity from renewables in construction for the Middle East in gigawatts?,0.1,5,6,
423,1,,NYSE_TTE_2023.pdf,302,99,0,What is the power generation gross capacity from storage and hydroelectricity for the Middle East in gigawatts?,0,5,5,
424,1,,NYSE_TTE_2023.pdf,302,99,0,How much power generation gross capacity from renewables in construction is there for North America in gigawatts?,1.7,6,6,
424,1,,NYSE_TTE_2023.pdf,302,99,0,How much power generation gross capacity from solar energy is there for North America in gigawatts?,1.4,6,2,
425,1,,NYSE_TTE_2023.pdf,302,99,0,What is the power generation gross capacity from renewables in construction for South America in gigawatts?,0.4,7,6,
425,1,,NYSE_TTE_2023.pdf,302,99,0,What is the power generation gross capacity from onshore wind for South America in gigawatts?,0.4,7,3,
426,1,,NYSE_TTE_2023.pdf,302,99,0,What is the total power generation gross capacity from renewables in construction for India in gigawatts?,0.6,8,6,
426,1,,NYSE_TTE_2023.pdf,302,99,0,What is the total power generation gross capacity offshore wind for India in gigawatts?,0,8,4,
427,1,,NYSE_TTE_2023.pdf,302,99,0,How much power generation gross capacity from renewables in construction is there for the Asia-Pacific region in gigawatts?,0.4,9,6,
427,1,,NYSE_TTE_2023.pdf,302,99,0,How much power generation gross capacity from storage and hydroelectricity is there for the Asia-Pacific region in gigawatts?,0,9,5,
428,1,,NYSE_TTE_2023.pdf,302,99,0,What is the total power generation gross capacity from renewables in construction globally in gigawatts?,4.1,10,6,
428,1,,NYSE_TTE_2023.pdf,302,99,0,What is the total power generation gross capacity from solar energy globally in gigawatts?,2.8,10,2,
429,1,,NYSE_TTE_2023.pdf,305,306,3,What was the lifecycle carbon intensity of energy products sold in 2023 in g CO2e/MJ?,87,2,2,
430,1,,NYSE_TTE_2023.pdf,305,306,3,What was the lifecycle carbon intensity of energy products sold in 2022 in g CO2e/MJ?,88,2,3,
431,1,,NYSE_TTE_2023.pdf,305,306,3,What was the lifecycle carbon intensity of energy products sold in 2021 in g CO2e/MJ?,90,2,4,
432,1,,NYSE_TTE_2023.pdf,305,306,3,What was the lifecycle carbon intensity of energy products sold in 2015 in g CO2e/MJ?,100,2,5,
433,1,,NYSE_TTE_2023.pdf,305,306,3,What is the intensity of GHG emissions (Scope 1+2) of operated Upstream oil & gas activities in 2023 in kg CO2e/boe?,17,3,2,
434,1,,NYSE_TTE_2023.pdf,305,306,3,What is the intensity of GHG emissions (Scope 1+2) of operated Upstream oil & gas activities in 2022 in kg CO2e/boe?,17,3,3,
435,1,,NYSE_TTE_2023.pdf,305,306,3,What is the intensity of GHG emissions (Scope 1+2) of operated Upstream oil & gas activities in 2021 in kg CO2e/boe?,17,3,4,
436,1,,NYSE_TTE_2023.pdf,305,306,3,What is the intensity of GHG emissions (Scope 1+2) of operated Upstream oil & gas activities in 2015 in kg CO2e/boe?,21,3,5,
437,1,,NYSE_TTE_2023.pdf,305,306,3,What is the intensity of GHG emissions (Scope 1+2) of Upstream oil & gas activities on equity basis in 2023 in kg CO2e/boe?,18,4,2,
438,1,,NYSE_TTE_2023.pdf,305,306,3,What is the intensity of GHG emissions (Scope 1+2) of Upstream oil & gas activities on equity basis in 2022 in kg CO2e/boe?,19,4,3,
439,1,,NYSE_TTE_2023.pdf,305,306,3,What is the intensity of GHG emissions (Scope 1+2) of Upstream oil & gas activities on equity basis in 2021 in kg CO2e/boe?,19,4,4,
440,1,,NYSE_TTE_2023.pdf,305,306,3,What is the intensity of methane emissions from operated oil & gas facilities in 2023 in %?,0.11,5,2,
441,1,,NYSE_TTE_2023.pdf,305,306,3,What is the intensity of methane emissions from operated oil & gas facilities in 2022 in %?,0.11,5,3,
442,1,,NYSE_TTE_2023.pdf,305,306,3,What is the intensity of methane emissions from operated oil & gas facilities in 2021 in %?,0.13,5,4,
443,1,,NYSE_TTE_2023.pdf,305,306,3,What is the intensity of methane emissions from operated oil & gas facilities in 2015 in %?,0.23,5,5,
444,1,,NYSE_TTE_2023.pdf,305,306,3,What is the intensity of methane emissions from operated gas facilities in 2023 in %?,<0.1,6,2,
445,1,,NYSE_TTE_2023.pdf,305,306,3,What is the intensity of methane emissions from operated gas facilities in 2022 in %?,<0.1,6,3,
446,1,,NYSE_TTE_2023.pdf,305,306,3,What is the intensity of methane emissions from operated gas facilities in 2021 in %?,<0.1,6,4,
447,1,,NYSE_TTE_2023.pdf,305,306,3,What is the intensity of methane emissions from operated gas facilities in 2015 in %?,<0.1,6,5,
448,1,,NYSE_TTE_2023.pdf,302,381,0,What was the net primary energy consumption in TWh for the year 2022?,166,25,6,
449,1,,NYSE_TTE_2023.pdf,302,381,0,How much renewable energy was consumed in TWh in 2023?,2,26,7,
450,1,,NYSE_TTE_2023.pdf,302,381,0,What was the net primary energy consumption in TWh for the year 2021?,148,25,5,
451,1,,NYSE_TTE_2023.pdf,302,381,0,What was the net primary energy consumption in TWh for the year 2019?,160,25,3,
452,1,,NYSE_TTE_2023.pdf,302,381,0,What was the net primary energy consumption in TWh for the year 2020?,147,25,4,
453,1,,NYSE_TTE_2023.pdf,302,381,0,What was the net primary energy consumption in TWh for the year 2023?,157,25,7,
454,1,,NYSE_TTE_2023.pdf,302,381,0,How many operated sites with an auditable energy management system were there in 2023?,34,29,7,
455,1,,NYSE_TTE_2023.pdf,302,381,0,How many operated sites with annual consumption greater than 50 ktoe were there in 2021?,46,30,5,
456,1,,NYSE_TTE_2023.pdf,302,381,0,How many operated sites with annual consumption greater than 50 ktoe were there in 2022?,46,30,6,
457,1,,NYSE_TTE_2023.pdf,302,381,0,How many operated sites with annual consumption greater than 50 ktoe were there in 2020?,42,30,4,
458,1,,NYSE_TTE_2023.pdf,302,381,0,What was the Global Energy Efficiency Indicator (GEEI) for the year 2022?,85.1,27,6,
459,1,,NYSE_TTE_2023.pdf,302,381,0,What was the Global Energy Efficiency Indicator (GEEI) for the year 2021?,87,27,5,
460,1,,NYSE_TTE_2023.pdf,302,381,0,What was the Global Energy Efficiency Indicator (GEEI) for the year 2020?,90.2,27,4,
461,1,,NYSE_TTE_2023.pdf,302,381,0,What was the Global Energy Efficiency Indicator (GEEI) for the year 2019?,88,27,3,
462,1,,NYSE_TTE_2023.pdf,302,381,0,What was the Global Energy Efficiency Indicator (GEEI) for the year 2015?,90.8,27,2,
463,1,2,NYSE_TTE_2023.pdf,302,381,0,What was the number of clients BtB and BtC in millions for the year 2021?,9,,,
464,1,2,NYSE_TTE_2023.pdf,302,381,0,What was the number of clients BtB and BtC in millions for the year 2022?,8,,,
465,1,2,NYSE_TTE_2023.pdf,302,381,0,What was the number of clients BtB and BtC in millions for the year 2023?,9,,,
466,1,2,NYSE_TTE_2023.pdf,302,381,0,What was the number of EV charging points in thousands for the year 2022?,42,,,
467,1,2,NYSE_TTE_2023.pdf,302,381,0,What was the number of EV charging points in thousands for the year 2023?,60,,,
468,1,,NYSE_TTE_2023.pdf,302,381,0,What was the production of biogas in TWh for the year 2022?,1,17,6,
469,1,,NYSE_TTE_2023.pdf,302,381,0,What was the production of biogas in TWh for the year 2021?,<1,17,5,
470,1,,NYSE_TTE_2023.pdf,302,619,2,What was the net primary energy consumption (operated scope) in TWh for the year 2023?,157,2,3,
471,1,,NYSE_TTE_2023.pdf,302,619,2,What was the net primary energy consumption (operated scope) in TWh for the year 2022?,166,2,4,
472,1,,NYSE_TTE_2023.pdf,302,619,2,What was the renewable energy consumption (operated scope) in TWh for the year 2023?,2,3,3,
473,1,,NYSE_TTE_2023.pdf,302,619,2,What was the renewable energy consumption (operated scope) in TWh for the year 2022?,1,3,4,
474,1,,NYSE_TTE_2023.pdf,302,619,2,What was the global energy efficiency indicator (GEEI) for the year 2023?,86.4,4,3,
475,1,,NYSE_TTE_2023.pdf,302,619,2,What was the global energy efficiency indicator (GEEI) for the year 2022?,85.1,4,4,
476,1,,NYSE_TTE_2023.pdf,302,619,2,What was the flared gas (Upstream oil & gas activities operated scope) in Mm3/d for the year 2023?,2.5,5,3,
477,1,,NYSE_TTE_2023.pdf,302,619,2,What was the flared gas (Upstream oil & gas activities operated scope) in Mm3/d for the year 2022?,3.3,5,4,
478,1,3,NYSE_TTE_2023.pdf,302,619,2,What was the routine flaring in Mm3/d for the year 2023?,0.3,6,3,
479,1,3,NYSE_TTE_2023.pdf,302,619,2,What was the routine flaring in Mm3/d for the year 2022?,0.5,6,4,
480,1,2,NYSE_TTE_2023.pdf,302,306,3,What was the lifecycle carbon intensity of energy products sold in 2023 in g CO?e/MJ?,87,,,
481,1,2,NYSE_TTE_2023.pdf,302,306,3,What was the lifecycle carbon intensity of energy products sold in 2022 in g CO?e/MJ?,88,,,
482,1,2,NYSE_TTE_2023.pdf,302,306,3,What was the intensity of GHG emissions (Scope 1+2) of operated Upstream oil & gas activities in 2023 in kg CO?e/boe?,17,,,
483,1,2,NYSE_TTE_2023.pdf,302,306,3,What was the intensity of GHG emissions (Scope 1+2) of operated Upstream oil & gas activities in 2022 in kg CO?e/boe?,17,,,
484,1,2,NYSE_TTE_2023.pdf,302,306,3,What was the intensity of methane emissions from operated oil & gas facilities (Upstream) in 2021 in %?,0.13,,,
485,1,2,NYSE_TTE_2023.pdf,302,306,3,What was the intensity of methane emissions from operated oil & gas facilities (Upstream) in 2015 in %?,0.23,,,
486,1,2,NYSE_TTE_2023.pdf,302,306,3,What was the intensity of GHG emissions (Scope 1+2) of Upstream oil & gas activities on equity basis in 2023 in kg CO?e/boe?,18,,,
487,1,2,NYSE_TTE_2023.pdf,302,306,3,What was the intensity of GHG emissions (Scope 1+2) of Upstream oil & gas activities on equity basis in 2022 in kg CO?e/boe?,19,,,
488,1,2,NYSE_TTE_2023.pdf,302,306,3,What was the intensity of methane emissions from operated gas facilities (Upstream) in 2023 in %?,<0.1,,,
489,1,2,NYSE_TTE_2023.pdf,302,306,3,What was the intensity of methane emissions from operated gas facilities (Upstream) in 2022 in %?,<0.1,,,
490,1,,NYSE_TTE_2023.pdf,303,327,0,What was the amount of fresh water withdrawals excluding open loop cooling water in 2023 in Mcm?,102,2,3,
491,1,,NYSE_TTE_2023.pdf,303,327,0,How much fresh water consumption was recorded in 2022 in Mcm?,80,3,4,
492,1,,NYSE_TTE_2023.pdf,303,327,0,What is the volume of fresh water withdrawal in water stress areas for the year 2021 in Mcm?,54,4,5,
493,1,,NYSE_TTE_2023.pdf,303,327,0,What was the fresh water withdrawal in water stress areas in 2023 measured in Mcm?,50,4,3,
494,1,,NYSE_TTE_2023.pdf,303,327,0,How much fresh water withdrawals excluding open loop cooling water were there in 2021 in Mcm?,101,2,5,
495,1,,NYSE_TTE_2023.pdf,303,327,0,What was the amount of fresh water consumption in 2023 in Mcm?,76,3,3,
496,1,,NYSE_TTE_2023.pdf,303,327,0,How much fresh water withdrawal in water stress areas was reported in 2022 in Mcm?,55,4,4,
497,1,,NYSE_TTE_2023.pdf,303,387,0,What was the amount of fresh water withdrawals excluding open loop cooling water in 2022?,107,13,6,
498,1,,NYSE_TTE_2023.pdf,303,387,0,How much fresh water was withdrawn in water stress areas in 2023?,50,14,7,
499,1,,NYSE_TTE_2023.pdf,303,387,0,What is the total amount of fresh water consumption recorded in 2021?,80,15,5,
500,1,,NYSE_TTE_2023.pdf,304,387,0,What was the deforested area in hectares in 2023?,81,17,7,
501,1,,NYSE_TTE_2023.pdf,304,387,0,What was the compensated area in hectares in 2023?,59,18,7,
502,1,,NYSE_TTE_2023.pdf,304,387,0,What is the net deforestation in hectares for the year 2023?,22,19,7,
503,1,,NYSE_TTE_2023.pdf,305,387,0,What was the amount of SO2 emissions in kilotonnes for the year 2022?,13,3,6,
504,1,,NYSE_TTE_2023.pdf,305,387,0,How many kilotonnes of NOx emissions were recorded in 2021?,59,4,5,
505,1,,NYSE_TTE_2023.pdf,305,387,0,What was the total particulate matter emissions measured in kilotonnes in 2023?,4.1,6,7,
506,1,,NYSE_TTE_2023.pdf,303,387,0,What was the offshore continuous water discharges in mg/l for the year 2020?,12.8,8,4,
507,1,,NYSE_TTE_2023.pdf,303,387,0,What percentage of sites met the target for offshore discharges quality in 2021?,92,9,5,
508,1,,NYSE_TTE_2023.pdf,303,387,0,What was the onshore continuous water discharges hydrocarbon content in mg/l for the year 2022?,1.8,10,6,
509,1,,NYSE_TTE_2023.pdf,305,387,0,What was the percentage of sites that met the 2030 target for onshore discharges quality in 2023?,86,11,7,
510,1,2,NYSE_TTE_2023.pdf,305,387,0,What was the volume of fresh water withdrawals excluding open loop cooling water in Mm� for the year 2021?,101,,,
511,1,2,NYSE_TTE_2023.pdf,305,387,0,How much fresh water was consumed in Mm� in 2022?,76,,,
512,1,2,NYSE_TTE_2023.pdf,305,387,0,What was the deforested area in hectares in 2023?,81,,,
513,1,2,NYSE_TTE_2023.pdf,305,387,0,What was the compensated area in hectares in 2023?,59,,,
514,1,2,NYSE_TTE_2023.pdf,305,387,0,What was the net deforestation in hectares for the year 2023?,22,,,
515,1,,NYSE_TTE_2023.pdf,305,619,1,What was the lifecycle carbon intensity of energy products used by customers in 2023?,87,2,3,
516,1,,NYSE_TTE_2023.pdf,305,619,1,"What was the intensity of GHG emissions (Scope 1+2) of operated Upstream oil & gas activities in 2023, measured in kg CO2e/boe?",17,3,3,
517,1,,NYSE_TTE_2023.pdf,305,619,1,"What was the intensity of GHG emissions (Scope 1+2) of Upstream oil & gas activities on equity basis in 2023, measured in kg CO2e/boe?",18,4,3,
518,1,,NYSE_TTE_2023.pdf,305,619,1,"What was the intensity of methane emissions from operated oil & gas facilities (Upstream) in 2023, measured in %?",0.11,5,3,
519,1,,NYSE_TTE_2023.pdf,305,619,1,"What was the intensity of methane emissions from operated gas facilities (Upstream) in 2023, measured in %?",<0.1,6,3,
520,1,,NYSE_TTE_2023.pdf,305,619,0,What was the amount of Scope 3 emissions in 2023 in Mt CO2e?,355,2,3,
521,1,,NYSE_TTE_2023.pdf,305,619,0,How many Mt CO2e Scope 3 were emitted in 2022?,389,2,4,
522,1,,NYSE_TTE_2023.pdf,305,619,0,What is the Scope 3 emission figure for the year 2021 in Mt CO2e?,400,2,5,
523,1,,NYSE_TTE_2023.pdf,305,619,0,What was the total Scope 3 emissions recorded in 2015 in Mt CO2e?,410,2,6,
524,1,3,NYSE_TTE_2023.pdf,305,619,0,What is the amount of Scope 3 emissions from Europe (EU 27 + Norway + UK + Switzerland) in 2023 in Mt CO2e?,216,3,3,
525,1,,NYSE_TTE_2023.pdf,305,619,0,How many Mt CO2e were attributed to Scope 3 emissions from Europe in 2022?,191,3,4,
526,1,,NYSE_TTE_2023.pdf,305,619,0,What was the Scope 3 emissions figure for Europe in 2021 in Mt CO2e?,220,3,5,
527,1,,NYSE_TTE_2023.pdf,305,619,0,What was the total Scope 3 emissions from Europe in 2015 in Mt CO2e?,256,3,6,
528,1,,NYSE_TTE_2023.pdf,305,619,0,What is the amount of oil-related emissions in 2023 in Mt CO2e?,227,4,3,
529,1,,NYSE_TTE_2023.pdf,305,619,0,How many Mt CO2e were emitted from oil in 2022?,254,4,4,
530,1,,NYSE_TTE_2023.pdf,305,619,0,What was the oil emission figure for the year 2021 in Mt CO2e?,285,4,5,
531,1,,NYSE_TTE_2023.pdf,305,619,0,What was the total oil emissions recorded in 2015 in Mt CO2e?,350,4,6,
532,1,,NYSE_TTE_2023.pdf,305,619,0,What is the amount of biofuels emissions in 2023 in Mt CO2e?,4,5,3,
533,1,,NYSE_TTE_2023.pdf,305,619,0,How many Mt CO2e were attributed to biofuels in 2022?,4,5,4,
534,1,,NYSE_TTE_2023.pdf,305,619,0,What was the biofuels emission figure for the year 2021 in Mt CO2e?,-,5,5,
535,1,,NYSE_TTE_2023.pdf,305,619,0,What was the total biofuels emissions recorded in 2015 in Mt CO2e?,-,5,6,
536,1,,NYSE_TTE_2023.pdf,305,619,0,What is the amount of gas-related emissions in 2023 in Mt CO2e?,124,6,3,
537,1,,NYSE_TTE_2023.pdf,305,619,0,How many Mt CO2e were emitted from gas in 2022?,130,6,4,
538,1,,NYSE_TTE_2023.pdf,305,619,0,What was the gas emission figure for the year 2021 in Mt CO2e?,115,6,5,
539,1,,NYSE_TTE_2023.pdf,305,619,0,What was the total gas emissions recorded in 2015 in Mt CO2e?,60,6,6,
540,1,,NYSE_TTE_2023.pdf,305,17,0,What was the value of Scope 1+2 emissions on operated activities in 2022 in Mt CO2e?,40,3,3,
541,1,,NYSE_TTE_2023.pdf,305,17,0,What was the value of Scope 1+2 emissions on operated activities in 2023 in Mt CO2e?,35,3,4,
542,1,,NYSE_TTE_2023.pdf,305,17,0,What is the target range for Scope 1+2 emissions on operated activities by 2025 in Mt CO2e?,<38,3,5,
543,1,,NYSE_TTE_2023.pdf,305,17,0,What is the target range for Scope 1+2 emissions on operated activities by 2030 in Mt CO2e?,25-30,3,6,
544,1,,NYSE_TTE_2023.pdf,305,17,0,What was the value of methane emissions on operated activities in 2022 in kt CH4?,42,5,3,
545,1,,NYSE_TTE_2023.pdf,305,17,0,What was the value of methane emissions on operated activities in 2023 in kt CH4?,34,5,4,
546,1,,NYSE_TTE_2023.pdf,305,17,0,What is the target reduction for methane emissions in kt CH4 on operated activities by 2025 in percentage?,-50%,5,5,
547,1,,NYSE_TTE_2023.pdf,305,17,0,What is the target reduction for methane emissions in kt CH4 on operated activities by 2030 in percentage?,-80%,5,6,
548,1,,NYSE_TTE_2023.pdf,305,17,0,What was the lifecycle carbon intensity reduction of energy products sold in 2022 in percentage?,-12%,7,3,
549,1,,NYSE_TTE_2023.pdf,305,17,0,What was the lifecycle carbon intensity reduction of energy products sold in 2023 in percentage?,-13%,7,4,
550,1,,NYSE_TTE_2023.pdf,305,17,0,What is the target reduction for lifecycle carbon intensity of energy products sold by 2025 in percentage?,-15%,7,5,
551,1,,NYSE_TTE_2023.pdf,305,17,0,What is the target reduction for lifecycle carbon intensity of energy products sold by 2030 in percentage?,-25%,7,6,
552,1,,NYSE_TTE_2023.pdf,305,17,0,What was the value of Scope 3 emissions worldwide in 2022 in Mt CO2e?,389,8,3,
553,1,,NYSE_TTE_2023.pdf,305,17,0,What was the value of Scope 3 emissions worldwide in 2023 in Mt CO2e?,355,8,4,
554,1,,NYSE_TTE_2023.pdf,305,17,0,What is the target for Scope 3 emissions worldwide by 2025 in Mt CO2e?,<400,8,5,
555,1,,NYSE_TTE_2023.pdf,305,17,0,What is the target for Scope 3 emissions worldwide by 2030 in Mt CO2e?,<400,8,6,
556,1,,NYSE_TTE_2023.pdf,305,17,0,What was the value of Scope 3 oil emissions in 2022?,254,9,3,
557,1,,NYSE_TTE_2023.pdf,305,17,0,What was the value of Scope 3 oil emissions in 2023?,227,9,4,
558,1,2,NYSE_TTE_2023.pdf,305,17,0,What was the percentage reduction for Scope 3 emissions worldwide compared to 2015 in 2022?,-27%,,,
559,1,2,NYSE_TTE_2023.pdf,305,17,0,What was the percentage reduction for Scope 3 emissions worldwide compared to 2015 in 2023?,-34%,,,
560,1,,NYSE_TTE_2023.pdf,305,184,0,What was the amount of direct GHG emissions in 2023 measured in Mt CO2e?,32,3,3,
561,1,,NYSE_TTE_2023.pdf,305,184,0,How many Mt CO2e were attributed to the breakdown by segment - Upstream oil & gas activities in 2023?,12,4,3,
562,1,3,NYSE_TTE_2023.pdf,305,184,0,"What is the value for the breakdown by segment - Integrated LNG, excluding upstream gas operations in 2022 measured in Mt CO2e?",<1,5,4,
563,1,3,NYSE_TTE_2023.pdf,305,184,0,What was the amount of direct GHG emissions from the breakdown by segment - Integrated Power in 2021 in Mt CO2e?,5,6,5,
564,1,3,NYSE_TTE_2023.pdf,305,184,0,How many Mt CO2e were reported for the breakdown by segment - Refining & Chemicals in 2023?,14,7,3,
565,1,3,NYSE_TTE_2023.pdf,305,184,0,What was the value for the breakdown by geography - Europe in 2022 measured in Mt CO2e?,23,9,4,
566,1,3,NYSE_TTE_2023.pdf,305,184,0,How much GHG emissions were recorded for Africa in 2023 in Mt CO2e?,8,11,3,
567,1,2,NYSE_TTE_2023.pdf,305,184,0,What was the amount of CO2 emissions in 2021 measured in Mt CO2e?,32,,,
568,1,,NYSE_TTE_2023.pdf,305,184,0,What was the value for indirect emissions from energy use in 2023 in Mt CO2e?,2,16,3,
569,1,,NYSE_TTE_2023.pdf,305,184,0,How many Mt CO2e were attributed to Scope 1+2 - of which oil & gas facilities in 2022?,33,19,4,
570,1,,NYSE_TTE_2023.pdf,305,184,0,What was the amount of direct emissions of biogenic CO2 in 2023 in Mt CO2e?,0.1,21,3,
571,1,,NYSE_TTE_2023.pdf,305,185,0,What was the amount of methane emissions in 2023 measured in kt CH4?,34,3,3,
572,1,3,NYSE_TTE_2023.pdf,305,185,0,How many kt CH4 were emitted from upstream oil & gas activities in 2022?,41,4,4,
573,1,3,NYSE_TTE_2023.pdf,305,185,0,"What was the methane emission figure for integrated LNG, excluding upstream gas operations in 2021?",<1,5,5,
574,1,3,NYSE_TTE_2023.pdf,305,185,0,What was the methane emission amount for refining & chemicals in 2020?,1,7,6,
575,1,3,NYSE_TTE_2023.pdf,305,185,0,What was the methane emission figure for Europe in 2023 measured in kt CH4?,5,9,3,
576,1,3,NYSE_TTE_2023.pdf,305,185,0,How much methane was emitted in Africa in 2022 in kt CH4?,23,11,4,
577,1,3,NYSE_TTE_2023.pdf,305,185,0,What was the methane emission amount for the Americas in 2021?,18,12,5,
578,1,,NYSE_TTE_2023.pdf,305,185,1,"What was the intensity of GHG emissions (Scope 1+2) from operated Upstream oil & gas activities in 2023, measured in kg CO2e/boe?",17,2,3,
579,1,,NYSE_TTE_2023.pdf,305,185,1,"What was the intensity of methane emissions from operated oil & gas facilities (Upstream) in 2022, expressed as a percentage?",0.11,3,4,
580,1,,NYSE_TTE_2023.pdf,305,185,1,"What was the intensity of methane emissions from operated gas facilities (Upstream) in 2021, expressed as a percentage?",<0.1,4,5,
581,1,,NYSE_TTE_2023.pdf,305,185,1,"What was the intensity of GHG emissions (Scope 1+2) from operated Upstream oil & gas activities in 2015, measured in kg CO2e/boe?",21,2,6,
582,1,,NYSE_TTE_2023.pdf,305,185,1,"What was the intensity of methane emissions from operated oil & gas facilities (Upstream) in 2021, expressed as a percentage?",0.13,3,5,
583,1,,NYSE_TTE_2023.pdf,305,185,1,"What was the intensity of methane emissions from operated oil & gas facilities (Upstream) in 2015, expressed as a percentage?",0.23,3,6,
584,1,,NYSE_TTE_2023.pdf,305,305,0,What was the total amount of direct GHG emissions from operated domains in 2023 measured in Mt CO2e?,32,3,3,
585,1,,NYSE_TTE_2023.pdf,305,305,0,How much were the direct GHG emissions from operated domains in 2022 in Mt CO2e?,37,3,4,
586,1,,NYSE_TTE_2023.pdf,305,305,0,What is the value of direct GHG emissions from operated domains recorded in 2021 in Mt CO2e?,34,3,5,
587,1,,NYSE_TTE_2023.pdf,305,305,0,What was the amount of direct GHG emissions from operated domains in 2015 in Mt CO2e?,42,3,6,
588,1,3,NYSE_TTE_2023.pdf,305,305,0,What was the total GHG emissions from operated domains and from upstream oil & gas activities in 2023 in Mt CO2e?,12,4,3,
589,1,3,NYSE_TTE_2023.pdf,305,305,0,How much were the GHG emissions from operated domains and from upstream oil & gas activities in 2022 in Mt CO2e?,14,4,4,
590,1,3,NYSE_TTE_2023.pdf,305,305,0,What is the value of GHG emissions from operated domains and from upstream oil & gas activities recorded in 2021 in Mt CO2e?,14,4,5,
591,1,3,NYSE_TTE_2023.pdf,305,305,0,What was the amount of GHG emissions from operated domains and from upstream oil & gas activities in 2015 in Mt CO2e?,19,4,6,
592,1,3,NYSE_TTE_2023.pdf,305,305,0,What was the total GHG emissions from operated domains and from Integrated Power in 2023 in Mt CO2e?,6,6,3,
593,1,3,NYSE_TTE_2023.pdf,305,305,0,How much were the GHG emissions from operated domains and from Integrated Power in 2022 in Mt CO2e?,9,6,4,
594,1,3,NYSE_TTE_2023.pdf,305,305,0,What is the value of GHG emissions from operated domains and from Integrated Power recorded in 2021 in Mt CO2e?,5,6,5,
595,1,3,NYSE_TTE_2023.pdf,305,305,0,What was the amount of GHG emissions from operated domains and from Integrated Power in 2015 in Mt CO2e?,-,6,6,
596,1,3,NYSE_TTE_2023.pdf,305,305,0,What was the total GHG emissions from operated domains and from Refining & Chemicals in 2023 in Mt CO2e?,14,7,3,
597,1,3,NYSE_TTE_2023.pdf,305,305,0,How much were the GHG emissions from operated domains and from Refining & Chemicals in 2022 in Mt CO2e?,15,7,4,
598,1,3,NYSE_TTE_2023.pdf,305,305,0,What is the value of GHG emissions from operated domains and from Refining & Chemicals recorded in 2021 in Mt CO2e?,15,7,5,
599,1,3,NYSE_TTE_2023.pdf,305,305,0,What was the amount of GHG emissions from operated domains and from Refining & Chemicals in 2015 in Mt CO2e?,22,7,6,
600,1,3,NYSE_TTE_2023.pdf,305,305,0,What was the total GHG emissions from operated domains and from Europe (EU 27 + Norway + UK + Switzerland) in 2023 in Mt CO2e?,19,9,3,
601,1,3,NYSE_TTE_2023.pdf,305,305,0,How much were the GHG emissions from operated domains and from Europe (EU 27 + Norway + UK + Switzerland) in 2022 in Mt CO2e?,23,9,4,
602,1,3,NYSE_TTE_2023.pdf,305,305,0,What is the value of GHG emissions from operated domains and from Europe (EU 27 + Norway + UK + Switzerland) recorded in 2021 in Mt CO2e?,20,9,5,
603,1,3,NYSE_TTE_2023.pdf,305,305,0,What was the amount of GHG emissions from operated domains and from Europe (EU 27 + Norway + UK + Switzerland) in 2015 in Mt CO2e?,22,9,6,
604,1,,NYSE_TTE_2023.pdf,305,305,0,What was the total amount of indirect emissions from operated domains and from energy use in 2023 in Mt CO2e?,2,16,3,
605,1,,NYSE_TTE_2023.pdf,305,305,0,How much were the indirect emissions from operated domains and from energy use in 2022 in Mt CO2e?,2,16,4,
606,1,,NYSE_TTE_2023.pdf,305,305,0,What is the value of indirect emissions from operated domains and from energy use recorded in 2021 in Mt CO2e?,2,16,5,
607,1,,NYSE_TTE_2023.pdf,305,305,0,What was the amount of indirect emissions from operated domains and from energy use in 2015 in Mt CO2e?,4,16,6,
