,,,0,1,2,3,4,5,6,7
421,,,NYSE_TTE_2023.pdf,302,99,0,How much power generation gross capacity from renewables in construction is there for the Rest of Europe in gigawatts?,0.5,,
422,,,NYSE_TTE_2023.pdf,302,99,0,What is the total power generation gross capacity from renewables in construction for Africa in gigawatts?,0,,
423,,,NYSE_TTE_2023.pdf,302,99,0,What is the power generation gross capacity from renewables in construction for the Middle East in gigawatts?,0.1,,
424,,,NYSE_TTE_2023.pdf,302,99,0,How much power generation gross capacity from renewables in construction is there for North America in gigawatts?,1.7,,
425,,,NYSE_TTE_2023.pdf,302,99,0,What is the power generation gross capacity from renewables in construction for South America in gigawatts?,0.4,,
426,,,NYSE_TTE_2023.pdf,302,99,0,What is the total power generation gross capacity from renewables in construction for India in gigawatts?,0.6,,
427,,,NYSE_TTE_2023.pdf,302,99,0,How much power generation gross capacity from renewables in construction is there for the Asia-Pacific region in gigawatts?,0.4,,
428,,,NYSE_TTE_2023.pdf,302,99,0,What is the total power generation gross capacity from renewables in construction globally in gigawatts?,4.1,,
429,,,NYSE_TTE_2023.pdf,302,306,3,What was the lifecycle carbon intensity of energy products sold in 2023 in g CO?e/MJ?,87,,
430,,,NYSE_TTE_2023.pdf,302,306,3,What was the lifecycle carbon intensity of energy products sold in 2022 in g CO?e/MJ?,88,,
431,,,NYSE_TTE_2023.pdf,302,306,3,What was the lifecycle carbon intensity of energy products sold in 2021 in g CO?e/MJ?,90,,
432,,,NYSE_TTE_2023.pdf,302,306,3,What was the lifecycle carbon intensity of energy products sold in 2015 in g CO?e/MJ?,100,,
433,,,NYSE_TTE_2023.pdf,302,306,3,What is the intensity of GHG emissions (Scope 1+2) of operated Upstream oil & gas activities in 2023 in kg CO?e/boe?,17,,
434,,,NYSE_TTE_2023.pdf,302,306,3,What is the intensity of GHG emissions (Scope 1+2) of operated Upstream oil & gas activities in 2022 in kg CO?e/boe?,17,,
435,,,NYSE_TTE_2023.pdf,302,306,3,What is the intensity of GHG emissions (Scope 1+2) of operated Upstream oil & gas activities in 2021 in kg CO?e/boe?,17,,
436,,,NYSE_TTE_2023.pdf,302,306,3,What is the intensity of GHG emissions (Scope 1+2) of operated Upstream oil & gas activities in 2015 in kg CO?e/boe?,21,,
437,,,NYSE_TTE_2023.pdf,302,306,3,What is the intensity of GHG emissions (Scope 1+2) of Upstream oil & gas activities on equity basis in 2023 in kg CO?e/boe?,18,,
438,,,NYSE_TTE_2023.pdf,302,306,3,What is the intensity of GHG emissions (Scope 1+2) of Upstream oil & gas activities on equity basis in 2022 in kg CO?e/boe?,19,,
439,,,NYSE_TTE_2023.pdf,302,306,3,What is the intensity of GHG emissions (Scope 1+2) of Upstream oil & gas activities on equity basis in 2021 in kg CO?e/boe?,19,,
440,,,NYSE_TTE_2023.pdf,302,306,3,What is the intensity of methane emissions from operated oil & gas facilities in 2023 in %?,0.11,,
441,,,NYSE_TTE_2023.pdf,302,306,3,What is the intensity of methane emissions from operated oil & gas facilities in 2022 in %?,0.11,,
442,,,NYSE_TTE_2023.pdf,302,306,3,What is the intensity of methane emissions from operated oil & gas facilities in 2021 in %?,0.13,,
443,,,NYSE_TTE_2023.pdf,302,306,3,What is the intensity of methane emissions from operated oil & gas facilities in 2015 in %?,0.23,,
444,,,NYSE_TTE_2023.pdf,302,306,3,What is the intensity of methane emissions from operated gas facilities in 2023 in %?,<0.1,,
445,,,NYSE_TTE_2023.pdf,302,306,3,What is the intensity of methane emissions from operated gas facilities in 2022 in %?,<0.1,,
446,,,NYSE_TTE_2023.pdf,302,306,3,What is the intensity of methane emissions from operated gas facilities in 2021 in %?,<0.1,,
447,,,NYSE_TTE_2023.pdf,302,306,3,What is the intensity of methane emissions from operated gas facilities in 2015 in %?,<0.1,,
448,,,NYSE_TTE_2023.pdf,302,381,0,What was the net primary energy consumption in TWh for the year 2022?,166,,
449,,,NYSE_TTE_2023.pdf,302,381,0,How much renewable energy was consumed in TWh in 2023?,2,,
450,,,NYSE_TTE_2023.pdf,302,381,0,What was the net primary energy consumption in TWh for the year 2021?,148,,
451,,,NYSE_TTE_2023.pdf,302,381,0,What was the net primary energy consumption in TWh for the year 2019?,160,,
452,,,NYSE_TTE_2023.pdf,302,381,0,What was the net primary energy consumption in TWh for the year 2020?,147,,
453,,,NYSE_TTE_2023.pdf,302,381,0,What was the net primary energy consumption in TWh for the year 2023?,157,,
454,,,NYSE_TTE_2023.pdf,302,381,0,How many operated sites with an auditable energy management system were there in 2023?,34,,
455,,,NYSE_TTE_2023.pdf,302,381,0,How many operated sites with annual consumption greater than 50 ktoe were there in 2021?,46,,
456,,,NYSE_TTE_2023.pdf,302,381,0,How many operated sites with annual consumption greater than 50 ktoe were there in 2022?,46,,
457,,,NYSE_TTE_2023.pdf,302,381,0,How many operated sites with annual consumption greater than 50 ktoe were there in 2020?,42,,
458,,,NYSE_TTE_2023.pdf,302,381,0,What was the Global Energy Efficiency Indicator (GEEI) for the year 2022?,85.1,,
459,,,NYSE_TTE_2023.pdf,302,381,0,What was the Global Energy Efficiency Indicator (GEEI) for the year 2021?,87,,
460,,,NYSE_TTE_2023.pdf,302,381,0,What was the Global Energy Efficiency Indicator (GEEI) for the year 2020?,90.2,,
461,,,NYSE_TTE_2023.pdf,302,381,0,What was the Global Energy Efficiency Indicator (GEEI) for the year 2019?,88,,
462,,,NYSE_TTE_2023.pdf,302,381,0,What was the Global Energy Efficiency Indicator (GEEI) for the year 2015?,90.8,,
463,,,NYSE_TTE_2023.pdf,302,381,0,What was the number of clients BtB and BtC in millions for the year 2021?,9,,
464,,,NYSE_TTE_2023.pdf,302,381,0,What was the number of clients BtB and BtC in millions for the year 2022?,8,,
465,,,NYSE_TTE_2023.pdf,302,381,0,What was the number of clients BtB and BtC in millions for the year 2023?,9,,
466,,,NYSE_TTE_2023.pdf,302,381,0,What was the number of EV charging points in thousands for the year 2022?,42,,
467,,,NYSE_TTE_2023.pdf,302,381,0,What was the number of EV charging points in thousands for the year 2023?,60,,
468,,,NYSE_TTE_2023.pdf,302,381,0,What was the production of biogas in TWh for the year 2022?,1,,
469,,,NYSE_TTE_2023.pdf,302,381,0,What was the production of biogas in TWh for the year 2021?,<1,,
470,,,NYSE_TTE_2023.pdf,302,619,2,What was the net primary energy consumption (operated scope) in TWh for the year 2023?,157,,
471,,,NYSE_TTE_2023.pdf,302,619,2,What was the net primary energy consumption (operated scope) in TWh for the year 2022?,166,,
472,,,NYSE_TTE_2023.pdf,302,619,2,What was the renewable energy consumption (operated scope) in TWh for the year 2023?,2,,
473,,,NYSE_TTE_2023.pdf,302,619,2,What was the renewable energy consumption (operated scope) in TWh for the year 2022?,1,,
474,,,NYSE_TTE_2023.pdf,302,619,2,What was the global energy efficiency indicator (GEEI) for the year 2023?,86.4,,
475,,,NYSE_TTE_2023.pdf,302,619,2,What was the global energy efficiency indicator (GEEI) for the year 2022?,85.1,,
476,,,NYSE_TTE_2023.pdf,302,619,2,What was the flared gas (Upstream oil & gas activities operated scope) in Mm�/d for the year 2023?,2.5,,
477,,,NYSE_TTE_2023.pdf,302,619,2,What was the flared gas (Upstream oil & gas activities operated scope) in Mm�/d for the year 2022?,3.3,,
478,,,NYSE_TTE_2023.pdf,302,619,2,What was the routine flaring in Mm�/d for the year 2023?,0.3,,
479,,,NYSE_TTE_2023.pdf,302,619,2,What was the routine flaring in Mm�/d for the year 2022?,0.5,,
480,,,NYSE_TTE_2023.pdf,302,306,3,What was the lifecycle carbon intensity of energy products sold in 2023 in g CO?e/MJ?,87,,
481,,,NYSE_TTE_2023.pdf,302,306,3,What was the lifecycle carbon intensity of energy products sold in 2022 in g CO?e/MJ?,88,,
482,,,NYSE_TTE_2023.pdf,302,306,3,What was the intensity of GHG emissions (Scope 1+2) of operated Upstream oil & gas activities in 2023 in kg CO?e/boe?,17,,
483,,,NYSE_TTE_2023.pdf,302,306,3,What was the intensity of GHG emissions (Scope 1+2) of operated Upstream oil & gas activities in 2022 in kg CO?e/boe?,17,,
484,,,NYSE_TTE_2023.pdf,302,306,3,What was the intensity of methane emissions from operated oil & gas facilities (Upstream) in 2021 in %?,0.13,,
485,,,NYSE_TTE_2023.pdf,302,306,3,What was the intensity of methane emissions from operated oil & gas facilities (Upstream) in 2015 in %?,0.23,,
486,,,NYSE_TTE_2023.pdf,302,306,3,What was the intensity of GHG emissions (Scope 1+2) of Upstream oil & gas activities on equity basis in 2023 in kg CO?e/boe?,18,,
487,,,NYSE_TTE_2023.pdf,302,306,3,What was the intensity of GHG emissions (Scope 1+2) of Upstream oil & gas activities on equity basis in 2022 in kg CO?e/boe?,19,,
488,,,NYSE_TTE_2023.pdf,302,306,3,What was the intensity of methane emissions from operated gas facilities (Upstream) in 2023 in %?,<0.1,,
489,,,NYSE_TTE_2023.pdf,302,306,3,What was the intensity of methane emissions from operated gas facilities (Upstream) in 2022 in %?,<0.1,,
490,,,NYSE_TTE_2023.pdf,303,327,0,What was the amount of fresh water withdrawals excluding open loop cooling water in 2023 in Mcm?,102,,
491,,,NYSE_TTE_2023.pdf,303,327,0,How much fresh water consumption was recorded in 2022 in Mcm?,80,,
492,,,NYSE_TTE_2023.pdf,303,327,0,What is the volume of fresh water withdrawal in water stress areas for the year 2021 in Mcm?,54,,
493,,,NYSE_TTE_2023.pdf,303,327,0,What was the fresh water withdrawal in water stress areas in 2023 measured in Mcm?,50,,
494,,,NYSE_TTE_2023.pdf,303,327,0,How much fresh water withdrawals excluding open loop cooling water were there in 2021 in Mcm?,101,,
495,,,NYSE_TTE_2023.pdf,303,327,0,What was the amount of fresh water consumption in 2023 in Mcm?,76,,
496,,,NYSE_TTE_2023.pdf,303,327,0,How much fresh water withdrawal in water stress areas was reported in 2022 in Mcm?,55,,
497,,,NYSE_TTE_2023.pdf,303,387,0,What was the amount of fresh water withdrawals excluding open loop cooling water in 2022?,107,,
498,,,NYSE_TTE_2023.pdf,303,387,0,How much fresh water was withdrawn in water stress areas in 2023?,50,,
499,,,NYSE_TTE_2023.pdf,303,387,0,What is the total amount of fresh water consumption recorded in 2021?,80,,
500,,,NYSE_TTE_2023.pdf,303,387,0,What was the deforested area in hectares in 2023?,81,,
501,,,NYSE_TTE_2023.pdf,303,387,0,What was the compensated area in hectares in 2023?,59,,
502,,,NYSE_TTE_2023.pdf,303,387,0,What is the net deforestation in hectares for the year 2023?,22,,
503,,,NYSE_TTE_2023.pdf,305,387,0,What was the amount of SO? emissions in kilotonnes for the year 2022?,13,,
504,,,NYSE_TTE_2023.pdf,305,387,0,How many kilotonnes of NO? emissions were recorded in 2021?,59,,
505,,,NYSE_TTE_2023.pdf,305,387,0,What was the total particulate matter measured in kilotonnes in 2023?,4.1,,
506,,,NYSE_TTE_2023.pdf,305,387,0,What was the offshore continuous water discharges hydrocarbon content in mg/l for the year 2020?,12.8,,
507,,,NYSE_TTE_2023.pdf,305,387,0,What percentage of sites met the target for offshore discharges quality in 2021?,92,,
508,,,NYSE_TTE_2023.pdf,305,387,0,What was the onshore continuous water discharges hydrocarbon content in mg/l for the year 2022?,1.8,,
509,,,NYSE_TTE_2023.pdf,305,387,0,What was the percentage of sites that met the 2030 target for onshore discharges quality in 2023?,86,,
510,,,NYSE_TTE_2023.pdf,305,387,0,What was the volume of fresh water withdrawals excluding open loop cooling water in Mm� for the year 2021?,101,,
511,,,NYSE_TTE_2023.pdf,305,387,0,How much fresh water was consumed in Mm� in 2022?,76,,
512,,,NYSE_TTE_2023.pdf,305,387,0,What was the deforested area in hectares in 2023?,81,,
513,,,NYSE_TTE_2023.pdf,305,387,0,What was the compensated area in hectares in 2023?,59,,
514,,,NYSE_TTE_2023.pdf,305,387,0,What was the net deforestation in hectares for the year 2023?,22,,
515,,,NYSE_TTE_2023.pdf,305,619,1,"What was the lifecycle carbon intensity of energy products used by customers in 2023, measured in Base 100 in 2015?",87,,
516,,,NYSE_TTE_2023.pdf,305,619,1,"What was the intensity of GHG emissions (Scope 1+2) of operated Upstream oil & gas activities in 2023, measured in kg CO?e/boe?",17,,
517,,,NYSE_TTE_2023.pdf,305,619,1,"What was the intensity of GHG emissions (Scope 1+2) of Upstream oil & gas activities on equity basis in 2023, measured in kg CO?e/boe?",18,,
518,,,NYSE_TTE_2023.pdf,305,619,1,"What was the intensity of methane emissions from operated oil & gas facilities (Upstream) in 2023, measured in %?",0.11,,
519,,,NYSE_TTE_2023.pdf,305,619,1,"What was the intensity of methane emissions from operated gas facilities (Upstream) in 2023, measured in %?",<0.1,,
520,,,NYSE_TTE_2023.pdf,305,619,0,What was the amount of Scope 3 emissions in 2023 in Mt CO?e?,355,,
521,,,NYSE_TTE_2023.pdf,305,619,0,How many Mt CO?e were emitted from Scope 3 in 2022?,389,,
522,,,NYSE_TTE_2023.pdf,305,619,0,What is the Scope 3 emission figure for the year 2021 in Mt CO?e?,400,,
523,,,NYSE_TTE_2023.pdf,305,619,0,What was the total Scope 3 emissions recorded in 2015 in Mt CO?e?,410,,
524,,,NYSE_TTE_2023.pdf,305,619,0,What is the amount of Scope 3 emissions from Europe (EU 27 + Norway + UK + Switzerland) in 2023 in Mt CO?e?,216,,
525,,,NYSE_TTE_2023.pdf,305,619,0,How many Mt CO?e were attributed to Scope 3 emissions from Europe in 2022?,191,,
526,,,NYSE_TTE_2023.pdf,305,619,0,What was the Scope 3 emissions figure for Europe in 2021 in Mt CO?e?,220,,
527,,,NYSE_TTE_2023.pdf,305,619,0,What was the total Scope 3 emissions from Europe in 2015 in Mt CO?e?,256,,
528,,,NYSE_TTE_2023.pdf,305,619,0,What is the amount of oil-related emissions in 2023 in Mt CO?e?,227,,
529,,,NYSE_TTE_2023.pdf,305,619,0,How many Mt CO?e were emitted from oil in 2022?,254,,
530,,,NYSE_TTE_2023.pdf,305,619,0,What was the oil emission figure for the year 2021 in Mt CO?e?,285,,
531,,,NYSE_TTE_2023.pdf,305,619,0,What was the total oil emissions recorded in 2015 in Mt CO?e?,350,,
532,,,NYSE_TTE_2023.pdf,305,619,0,What is the amount of biofuels emissions in 2023 in Mt CO?e?,4,,
533,,,NYSE_TTE_2023.pdf,305,619,0,How many Mt CO?e were attributed to biofuels in 2022?,4,,
534,,,NYSE_TTE_2023.pdf,305,619,0,What was the biofuels emission figure for the year 2021 in Mt CO?e?,-,,
535,,,NYSE_TTE_2023.pdf,305,619,0,What was the total biofuels emissions recorded in 2015 in Mt CO?e?,-,,
536,,,NYSE_TTE_2023.pdf,305,619,0,What is the amount of gas-related emissions in 2023 in Mt CO?e?,124,,
537,,,NYSE_TTE_2023.pdf,305,619,0,How many Mt CO?e were emitted from gas in 2022?,130,,
538,,,NYSE_TTE_2023.pdf,305,619,0,What was the gas emission figure for the year 2021 in Mt CO?e?,115,,
539,,,NYSE_TTE_2023.pdf,305,619,0,What was the total gas emissions recorded in 2015 in Mt CO?e?,60,,
540,,,NYSE_TTE_2023.pdf,305,17,0,What was the value of Scope 1+2 emissions on operated activities in 2022 in Mt CO?e?,40,,
541,,,NYSE_TTE_2023.pdf,305,17,0,What was the value of Scope 1+2 emissions on operated activities in 2023 in Mt CO?e?,35,,
542,,,NYSE_TTE_2023.pdf,305,17,0,What is the target range for Scope 1+2 emissions on operated activities by 2025 in Mt CO?e?,<38,,
543,,,NYSE_TTE_2023.pdf,305,17,0,What is the target range for Scope 1+2 emissions on operated activities by 2030 in Mt CO?e?,25-30(a),,
544,,,NYSE_TTE_2023.pdf,305,17,0,What was the value of methane emissions on operated activities in 2022 in kt CH??,42,,
545,,,NYSE_TTE_2023.pdf,305,17,0,What was the value of methane emissions on operated activities in 2023 in kt CH??,34,,
546,,,NYSE_TTE_2023.pdf,305,17,0,What is the target reduction for methane emissions on operated activities by 2025 in percentage?,-50%,,
547,,,NYSE_TTE_2023.pdf,305,17,0,What is the target reduction for methane emissions on operated activities by 2030 in percentage?,-80%,,
548,,,NYSE_TTE_2023.pdf,305,17,0,What was the lifecycle carbon intensity reduction of energy products sold in 2022 in percentage?,-12%,,
549,,,NYSE_TTE_2023.pdf,305,17,0,What was the lifecycle carbon intensity reduction of energy products sold in 2023 in percentage?,-13%,,
550,,,NYSE_TTE_2023.pdf,305,17,0,What is the target reduction for lifecycle carbon intensity of energy products sold by 2025 in percentage?,-15%,,
551,,,NYSE_TTE_2023.pdf,305,17,0,What is the target reduction for lifecycle carbon intensity of energy products sold by 2030 in percentage?,-25%,,
552,,,NYSE_TTE_2023.pdf,305,17,0,What was the value of Scope 3 emissions worldwide in 2022 in Mt CO?e?,389(c),,
553,,,NYSE_TTE_2023.pdf,305,17,0,What was the value of Scope 3 emissions worldwide in 2023 in Mt CO?e?,355,,
554,,,NYSE_TTE_2023.pdf,305,17,0,What is the target for Scope 3 emissions worldwide by 2025 in Mt CO?e?,<400,,
555,,,NYSE_TTE_2023.pdf,305,17,0,What is the target for Scope 3 emissions worldwide by 2030 in Mt CO?e?,<400,,
556,,,NYSE_TTE_2023.pdf,305,17,0,What was the value of Scope 3 oil emissions in 2022?,254(d),,
557,,,NYSE_TTE_2023.pdf,305,17,0,What was the value of Scope 3 oil emissions in 2023?,227,,
558,,,NYSE_TTE_2023.pdf,305,17,0,What was the percentage reduction for Scope 3 emissions worldwide compared to 2015 in 2022?,-27%,,
559,,,NYSE_TTE_2023.pdf,305,17,0,What was the percentage reduction for Scope 3 emissions worldwide compared to 2015 in 2023?,-34%,,
560,,,NYSE_TTE_2023.pdf,305,184,0,What was the amount of direct GHG emissions in 2023 measured in Mt CO?e?,32,,
561,,,NYSE_TTE_2023.pdf,305,184,0,How many Mt CO?e were attributed to the breakdown by segment - Upstream oil & gas activities in 2023?,12,,
562,,,NYSE_TTE_2023.pdf,305,184,0,"What is the value for the breakdown by segment - Integrated LNG, excluding upstream gas operations in 2022 measured in Mt CO?e?",<1,,
563,,,NYSE_TTE_2023.pdf,305,184,0,What was the amount of direct GHG emissions from the breakdown by segment - Integrated Power in 2021 in Mt CO?e?,5,,
564,,,NYSE_TTE_2023.pdf,305,184,0,How many Mt CO?e were reported for the breakdown by segment - Refining & Chemicals in 2023?,14,,
565,,,NYSE_TTE_2023.pdf,305,184,0,What was the value for the breakdown by geography - Europe in 2022 measured in Mt CO?e?,23,,
566,,,NYSE_TTE_2023.pdf,305,184,0,How much GHG emissions were recorded for Africa in 2023 in Mt CO?e?,8,,
567,,,NYSE_TTE_2023.pdf,305,184,0,What was the amount of CO? emissions in 2021 measured in Mt CO?e?,32,,
568,,,NYSE_TTE_2023.pdf,305,184,0,What was the value for indirect emissions from energy use in 2023 in Mt CO?e?,2,,
569,,,NYSE_TTE_2023.pdf,305,184,0,How many Mt CO?e were attributed to Scope 1+2 - of which oil & gas facilities in 2022?,33,,
570,,,NYSE_TTE_2023.pdf,305,184,0,What was the amount of direct emissions of biogenic CO? in 2023 in Mt CO?e?,0.1,,
571,,,NYSE_TTE_2023.pdf,305,185,0,What was the amount of methane emissions in 2023 measured in kt CH??,34,,
572,,,NYSE_TTE_2023.pdf,305,185,0,How many kt CH? were emitted from upstream oil & gas activities in 2022?,41,,
573,,,NYSE_TTE_2023.pdf,305,185,0,"What was the methane emission figure for integrated LNG, excluding upstream gas operations in 2021?",<1,,
574,,,NYSE_TTE_2023.pdf,305,185,0,What was the methane emission amount for refining & chemicals in 2020?,1,,
575,,,NYSE_TTE_2023.pdf,305,185,0,What was the methane emission figure for Europe in 2023 measured in kt CH??,5,,
576,,,NYSE_TTE_2023.pdf,305,185,0,How much methane was emitted in Africa in 2022 in kt CH??,23,,
577,,,NYSE_TTE_2023.pdf,305,185,0,What was the methane emission amount for the Americas in 2021?,18,,
578,,,NYSE_TTE_2023.pdf,305,185,1,"What was the intensity of GHG emissions (Scope 1+2) from operated Upstream oil & gas activities in 2023, measured in kg CO?e/boe?",17,,
579,,,NYSE_TTE_2023.pdf,305,185,1,"What was the intensity of methane emissions from operated oil & gas facilities (Upstream) in 2022, expressed as a percentage?",0.11,,
580,,,NYSE_TTE_2023.pdf,305,185,1,"What was the intensity of methane emissions from operated gas facilities (Upstream) in 2021, expressed as a percentage?",<0.1,,
581,,,NYSE_TTE_2023.pdf,305,185,1,"What was the intensity of GHG emissions (Scope 1+2) from operated Upstream oil & gas activities in 2015, measured in kg CO?e/boe?",21,,
582,,,NYSE_TTE_2023.pdf,305,185,1,"What was the intensity of methane emissions from operated oil & gas facilities (Upstream) in 2021, expressed as a percentage?",0.13,,
583,,,NYSE_TTE_2023.pdf,305,185,1,"What was the intensity of methane emissions from operated oil & gas facilities (Upstream) in 2015, expressed as a percentage?",0.23,,
584,,,NYSE_TTE_2023.pdf,305,305,0,What was the total amount of direct GHG emissions in 2023 measured in Mt CO?e?,32,,
585,,,NYSE_TTE_2023.pdf,305,305,0,How much were the direct GHG emissions in 2022 in Mt CO?e?,37,,
586,,,NYSE_TTE_2023.pdf,305,305,0,What is the value of direct GHG emissions recorded in 2021 in Mt CO?e?,34,,
587,,,NYSE_TTE_2023.pdf,305,305,0,What was the amount of direct GHG emissions in 2015 in Mt CO?e?,42,,
588,,,NYSE_TTE_2023.pdf,305,305,0,What was the total GHG emissions from upstream oil & gas activities in 2023 in Mt CO?e?,12,,
589,,,NYSE_TTE_2023.pdf,305,305,0,How much were the GHG emissions from upstream oil & gas activities in 2022 in Mt CO?e?,14,,
590,,,NYSE_TTE_2023.pdf,305,305,0,What is the value of GHG emissions from upstream oil & gas activities recorded in 2021 in Mt CO?e?,14,,
591,,,NYSE_TTE_2023.pdf,305,305,0,What was the amount of GHG emissions from upstream oil & gas activities in 2015 in Mt CO?e?,19,,
592,,,NYSE_TTE_2023.pdf,305,305,0,What was the total GHG emissions from Integrated Power in 2023 in Mt CO?e?,6,,
593,,,NYSE_TTE_2023.pdf,305,305,0,How much were the GHG emissions from Integrated Power in 2022 in Mt CO?e?,9,,
594,,,NYSE_TTE_2023.pdf,305,305,0,What is the value of GHG emissions from Integrated Power recorded in 2021 in Mt CO?e?,5,,
595,,,NYSE_TTE_2023.pdf,305,305,0,What was the amount of GHG emissions from Integrated Power in 2015 in Mt CO?e?,-,,
596,,,NYSE_TTE_2023.pdf,305,305,0,What was the total GHG emissions from Refining & Chemicals in 2023 in Mt CO?e?,14,,
597,,,NYSE_TTE_2023.pdf,305,305,0,How much were the GHG emissions from Refining & Chemicals in 2022 in Mt CO?e?,15,,
598,,,NYSE_TTE_2023.pdf,305,305,0,What is the value of GHG emissions from Refining & Chemicals recorded in 2021 in Mt CO?e?,15,,
599,,,NYSE_TTE_2023.pdf,305,305,0,What was the amount of GHG emissions from Refining & Chemicals in 2015 in Mt CO?e?,22,,
600,,,NYSE_TTE_2023.pdf,305,305,0,What was the total GHG emissions from Europe (EU 27 + Norway + UK + Switzerland) in 2023 in Mt CO?e?,19,,
601,,,NYSE_TTE_2023.pdf,305,305,0,How much were the GHG emissions from Europe (EU 27 + Norway + UK + Switzerland) in 2022 in Mt CO?e?,23,,
602,,,NYSE_TTE_2023.pdf,305,305,0,What is the value of GHG emissions from Europe (EU 27 + Norway + UK + Switzerland) recorded in 2021 in Mt CO?e?,20,,
603,,,NYSE_TTE_2023.pdf,305,305,0,What was the amount of GHG emissions from Europe (EU 27 + Norway + UK + Switzerland) in 2015 in Mt CO?e?,22,,
604,,,NYSE_TTE_2023.pdf,305,305,0,What was the total amount of indirect emissions from energy use in 2023 in Mt CO?e?,2,,
605,,,NYSE_TTE_2023.pdf,305,305,0,How much were the indirect emissions from energy use in 2022 in Mt CO?e?,2,,
606,,,NYSE_TTE_2023.pdf,305,305,0,What is the value of indirect emissions from energy use recorded in 2021 in Mt CO?e?,2,,
607,,,NYSE_TTE_2023.pdf,305,305,0,What was the amount of indirect emissions from energy use in 2015 in Mt CO?e?,4,,
608,,,NYSE_TTE_2023.pdf,305,305,0,What was the total GHG emissions from Scope 1+2 in 2023 in Mt CO?e?,35,,
609,,,NYSE_TTE_2023.pdf,305,305,0,How much were the GHG emissions from Scope 1+2 in 2022 in Mt CO?e?,40,,
610,,,NYSE_TTE_2023.pdf,305,305,0,What is the value of GHG emissions from Scope 1+2 recorded in 2021 in Mt CO?e?,37,,
611,,,NYSE_TTE_2023.pdf,305,305,0,What was the amount of GHG emissions from Scope 1+2 in 2015 in Mt CO?e?,46,,
612,,,NYSE_TTE_2023.pdf,305,305,0,What was the total amount of biogenic CO? emissions in 2023 in Mt CO?e?,0.1,,
613,,,NYSE_TTE_2023.pdf,305,305,0,How much were the biogenic CO? emissions in 2022 in Mt CO?e?,0.1,,
614,,,NYSE_TTE_2023.pdf,305,305,0,What is the value of biogenic CO? emissions recorded in 2021 in Mt CO?e?,-,,
615,,,NYSE_TTE_2023.pdf,305,305,0,What was the amount of biogenic CO? emissions in 2015 in Mt CO?e?,0.1,,
616,,,NYSE_TTE_2023.pdf,305,306,0,What was the methane emissions in kilotonnes of CH? for the year 2023?,34,,
617,,,NYSE_TTE_2023.pdf,305,306,0,How many kilotonnes of CH? were emitted from upstream oil & gas activities in 2022?,41,,
618,,,NYSE_TTE_2023.pdf,305,306,0,What was the methane emissions in kilotonnes of CH? for the year 2021?,49,,
619,,,NYSE_TTE_2023.pdf,305,306,0,"What was the methane emissions from integrated LNG, excluding upstream gas operations in kilotonnes of CH? for the year 2023?",2,,
620,,,NYSE_TTE_2023.pdf,305,306,0,How many kilotonnes of CH? were emitted from integrated power in 2022?,1,,
621,,,NYSE_TTE_2023.pdf,305,306,0,What was the methane emissions in kilotonnes of CH? for refining & chemicals in 2021?,1,,
622,,,NYSE_TTE_2023.pdf,305,306,0,How many kilotonnes of CH? were emitted from marketing & services in 2020?,0,,
623,,,NYSE_TTE_2023.pdf,305,306,0,What was the methane emissions in kilotonnes of CH? for Europe in 2023?,5,,
624,,,NYSE_TTE_2023.pdf,305,306,0,How many kilotonnes of CH? were emitted in Eurasia (incl. Russia)/Oceania in 2022?,1,,
625,,,NYSE_TTE_2023.pdf,305,306,0,What was the methane emissions in kilotonnes of CH? for Africa in 2021?,23,,
626,,,NYSE_TTE_2023.pdf,305,306,0,How many kilotonnes of CH? were emitted in the Americas in 2020?,3,,
627,,,NYSE_TTE_2023.pdf,305,306,1,What was the value of indirect GHG emissions in 2023 in Mt CO?e?,355,,
628,,,NYSE_TTE_2023.pdf,305,306,1,How much were the indirect GHG emissions in 2022 in Mt CO?e?,389 (381),,
629,,,NYSE_TTE_2023.pdf,305,306,1,What is the amount of indirect GHG emissions recorded in 2021 in Mt CO?e?,400 (370),,
630,,,NYSE_TTE_2023.pdf,305,306,1,What were the indirect GHG emissions in 2015 in Mt CO?e?,410,,
631,,,NYSE_TTE_2023.pdf,305,306,1,What was the value of indirect GHG emissions for Europe (EU 27 + Norway + UK + Switzerland) in 2023 in Mt CO?e?,216,,
632,,,NYSE_TTE_2023.pdf,305,306,1,How much did indirect GHG emissions for Europe (EU 27 + Norway + UK + Switzerland) amount to in 2022 in Mt CO?e?,191 (187),,
633,,,NYSE_TTE_2023.pdf,305,306,1,What was the amount of indirect GHG emissions for Europe (EU 27 + Norway + UK + Switzerland) in 2021 in Mt CO?e?,220 (202),,
634,,,NYSE_TTE_2023.pdf,305,306,1,What were the indirect GHG emissions for Europe (EU 27 + Norway + UK + Switzerland) in 2015 in Mt CO?e?,256,,
635,,,NYSE_TTE_2023.pdf,305,306,1,What was the value of petroleum products breakdown by products in 2023 in Mt CO?e?,227,,
636,,,NYSE_TTE_2023.pdf,305,306,1,How much was the petroleum products breakdown by products in 2022 in Mt CO?e?,254 (246),,
637,,,NYSE_TTE_2023.pdf,305,306,1,What is the amount of petroleum products breakdown by products recorded in 2021 in Mt CO?e?,285 (255),,
638,,,NYSE_TTE_2023.pdf,305,306,1,What were the petroleum products breakdown by products in 2015 in Mt CO?e?,350,,
