,companies,answer_value,answer_company,unit,years,question,operation,GRI,out
137,"['NASDAQ_DASTY_2023_141_0', 'OTC_ADDDF_2023_84_0', 'OTC_BAYZF_2023_63_0', 'OTC_RWNEF_2023_79_0', 'munich-re_2023_46_0']",[1.11 0.2  0.14 0.01 0.  ],['OTC_BAYZF' 'OTC_RWNEF' 'OTC_ADDDF' 'munich-re' 'NASDAQ_DASTY'],million mt CO2e,[2023],Which companies have the 5 highest values of scope 2 GHG emissions produced in 2023 (sorted in descending order) among the following companies in million mt CO2e?,rank,305,"OTC_BAYZF, OTC_RWNEF, OTC_ADDDF, munich-re, NASDAQ_DASTY"
138,"['NASDAQ_DASTY_2023_117_0', 'OTC_DPSGY_2023_3_0', 'OTC_SU_2023_310_1', 'heidelberg-materials_2023_374_0', 'prosiebensat1-media_2023_64_0']",[33090. 71218.],['prosiebensat1-media' 'NASDAQ_DASTY'],MWh,[2023],Which companies have the top 2 highest values of energy consumed in 2023 (sorted in ascending order) among the following companies in MWh?,rank,302,"prosiebensat1-media, NASDAQ_DASTY"
139,"['NYSE_AZ_2023_60_0', 'OTC_ADDDF_2023_84_0', 'OTC_BAYZF_2023_63_0', 'axa_2023_179_0', 'vivendi_2023_105_0']",[1.12 0.14],['OTC_BAYZF' 'OTC_ADDDF'],Million metric tons of CO2 equivalents,[2022],Which companies have the 2 highest values of market-based scope 2 GHG emissions produced in 2022 (sorted in descending order) among the following companies in Million metric tons of CO2 equivalents?,rank,305,"OTC_BAYZF, OTC_ADDDF"
140,"['NYSE_TTE_2023_381_0', 'OTC_DPSGY_2023_3_0', 'deutsche-telekom-ag_2023_46_0', 'munich-re_2023_47_1', 'prosiebensat1-media_2023_64_0']",418673.96,,million kWh,"[2023, 2022]",What is the total energy consumption generated by the following companies in the last 2 years in million kWh?,sum,302,418673.96
141,"['NASDAQ_DASTY_2023_141_0', 'NYSE_AZ_2023_60_0', 'OTC_ADDDF_2023_84_0', 'munich-re_2023_46_0', 'vivendi_2023_105_0']",7635784.0,OTC_ADDDF,tCO2e,[2022],What is the maximum amount of GHG emissions Scope 3 in 2022 among the following companies in tCO2e?,sup,305,7635784.0
142,"['NYSE_AZ_2023_60_0', 'OTC_ADDDF_2023_84_0', 'OTC_RWNEF_2023_79_0', 'munich-re_2023_46_0', 'vivendi_2023_105_0']",23800000.0,OTC_RWNEF,tCO2e,[2022],Which company has the maximum amount of GHG emissions Scope 3 in 2022 among the following companies in tCO2e?,sup,305,OTC_RWNEF
143,"['NASDAQ_DASTY_2023_141_0', 'OTC_ADDDF_2023_84_0', 'OTC_RWNEF_2023_79_0', 'axa_2023_179_0', 'munich-re_2023_46_0']",[0.00e+00 2.00e-02 2.00e-02 3.00e-02 6.19e+01],['NASDAQ_DASTY' 'axa' 'OTC_ADDDF' 'munich-re' 'OTC_RWNEF'],million mt CO2e,[2023],Which companies have the 5 lowest values of direct GHG emissions (Scope 1) produced in 2023 (sorted in ascending order) among the following companies in million mt CO2e?,rank,305,"NASDAQ_DASTY, axa, OTC_ADDDF, munich-re, OTC_RWNEF"
144,"['NASDAQ_DASTY_2023_117_0', 'OTC_DPSGY_2023_3_0', 'OTC_SU_2023_310_1', 'heidelberg-materials_2023_374_0', 'prosiebensat1-media_2023_64_0']",[33090. 71218.],['prosiebensat1-media' 'NASDAQ_DASTY'],MWh,[2023],What are the top 2 highest values of energy consumed in 2023 (sorted in ascending order) among the following companies in MWh?,rank,302,"33090.0, 71218.0"
145,"['NYSE_AZ_2023_60_0', 'OTC_BAYZF_2023_63_0', 'OTC_ESOCF_2023_137_0', 'OTC_RWNEF_2023_79_0', 'vivendi_2023_105_0']",[71040000. 23800000.],['OTC_ESOCF' 'OTC_RWNEF'],tCO2e,[2022],Which companies have the 2 highest values of scope 3 GHG emissions produced in 2022 (sorted in descending order) among the following companies in tCO2e?,rank,305,"OTC_ESOCF, OTC_RWNEF"
146,"['NASDAQ_DASTY_2023_117_0', 'NYSE_TTE_2023_381_0', 'deutsche-telekom-ag_2023_46_0', 'munich-re_2023_47_1', 'prosiebensat1-media_2023_64_0']",[1.57000e+08 1.22410e+07 2.50916e+05 7.12180e+04],['NYSE_TTE' 'deutsche-telekom-ag' 'munich-re' 'NASDAQ_DASTY'],MWh,[2023],What are the top 4 highest values of energy consumed in 2023 (sorted in descending order) among the following companies in MWh?,rank,302,"157000000.0, 12241000.0, 250916.0, 71218.0"
147,"['NYSE_AZ_2023_60_0', 'OTC_ESOCF_2023_137_0', 'OTC_RWNEF_2023_79_0', 'axa_2023_179_0', 'vivendi_2023_105_0']",[3.28 0.2  0.11 0.04],['OTC_ESOCF' 'OTC_RWNEF' 'NYSE_AZ' 'axa'],MtCO2eq,[2023],Which companies have the 4 highest values of location-based scope 2 GHG emissions produced in 2023 (sorted in descending order) among the following companies in MtCO2eq?,rank,305,"OTC_ESOCF, OTC_RWNEF, NYSE_AZ, axa"
148,"['NASDAQ_DASTY_2023_141_0', 'OTC_BAYZF_2023_63_0', 'OTC_ESOCF_2023_137_0', 'OTC_RWNEF_2023_79_0', 'vivendi_2023_105_0']",71.04,OTC_ESOCF,Million metric tons of CO2 equivalents,[2022],Which company has the maximum amount of GHG emissions Scope 3 in 2022 among the following companies in Million metric tons of CO2 equivalents?,sup,305,OTC_ESOCF
149,"['NASDAQ_DASTY_2023_117_0', 'NYSE_TTE_2023_381_0', 'OTC_SU_2023_310_1', 'munich-re_2023_47_1', 'prosiebensat1-media_2023_64_0']",[1.570000e+08 1.124327e+06 2.509160e+05 7.121800e+04 3.309000e+04],['NYSE_TTE' 'OTC_SU' 'munich-re' 'NASDAQ_DASTY' 'prosiebensat1-media'],MWh,[2023],What are the top 5 highest values of energy consumed in 2023 (sorted in descending order) among the following companies in MWh?,rank,302,"157000000.0, 1124327.0, 250916.0, 71218.0, 33090.0"
150,"['NASDAQ_DASTY_2023_141_0', 'OTC_ADDDF_2023_84_0', 'OTC_BAYZF_2023_63_0', 'OTC_RWNEF_2023_79_0', 'munich-re_2023_46_0']",[1.11 0.2  0.14 0.01],['OTC_BAYZF' 'OTC_RWNEF' 'OTC_ADDDF' 'munich-re'],Million metric tons of CO2 equivalents,[2023],Which companies have the 4 highest values of scope 2 GHG emissions produced in 2023 (sorted in descending order) among the following companies in Million metric tons of CO2 equivalents?,rank,305,"OTC_BAYZF, OTC_RWNEF, OTC_ADDDF, munich-re"
151,"['NASDAQ_DASTY_2023_141_0', 'OTC_ADDDF_2023_84_0', 'OTC_BAYZF_2023_63_0', 'OTC_RWNEF_2023_79_0', 'munich-re_2023_46_0']",[0.   0.01],['NASDAQ_DASTY' 'munich-re'],Million metric tons of CO2 equivalents,[2023],What are the 2 lowest values of scope 2 GHG emissions produced in 2023 (sorted in ascending order) among the following companies in Million metric tons of CO2 equivalents?,rank,305,"0.0, 0.01"
152,"['NASDAQ_DASTY_2023_117_0', 'OTC_DPSGY_2023_3_0', 'OTC_SU_2023_310_1', 'deutsche-telekom-ag_2023_46_0', 'prosiebensat1-media_2023_64_0']",35056.0,OTC_DPSGY,GWh,"[2023, 2022]",Which company has the highest energy consumed in the last 2 years among the following companies in GWh?,sup,302,OTC_DPSGY
153,"['NYSE_AZ_2023_60_0', 'OTC_BAYZF_2023_63_0', 'OTC_ESOCF_2023_137_0', 'axa_2023_179_0', 'vivendi_2023_105_0']",5.1,OTC_ESOCF,Million metric tons of CO2 equivalents,[2022],What is the maximum amount of market-based scope 2 GHG emissions in 2022 among the following companies in Million metric tons of CO2 equivalents?,sup,305,5.1
154,"['NYSE_AZ_2023_60_0', 'OTC_ADDDF_2023_84_0', 'axa_2023_179_0', 'munich-re_2023_46_0', 'vivendi_2023_105_0']",43664.0,munich-re,tons CO2e,"[2023, 2022]",What is the highest direct GHG emissions (Scope 1) produced in the years 2023 and 2022 among the following companies in tons CO2e?,sup,305,43664.0
155,"['NYSE_AZ_2023_60_0', 'OTC_ADDDF_2023_84_0', 'OTC_ESOCF_2023_137_0', 'axa_2023_179_0', 'vivendi_2023_105_0']",[ 19496.  30490.  37172. 142293.],['vivendi' 'NYSE_AZ' 'axa' 'OTC_ADDDF'],TCO2eq,[2022],Which companies have the 4 lowest values of market-based scope 2 GHG emissions produced in 2022 (sorted in ascending order) among the following companies in TCO2eq?,rank,305,"vivendi, NYSE_AZ, axa, OTC_ADDDF"
156,"['OTC_BAMGF_2023_310_0', 'OTC_BAYZF_2023_132_0', 'OTC_CRERF_2023_72_0', 'OTC_ESOCF_2023_139_0', 'munich-re_2023_47_0']",12523903.2,,m3,"[2023, 2022]",What is the average of total water consumption in the years 2023 and 2022 among the following companies in m3?,mean,303,12523903.2
157,"['NASDAQ_DASTY_2023_141_0', 'OTC_ADDDF_2023_84_0', 'OTC_ESOCF_2023_137_0', 'OTC_RWNEF_2023_79_0', 'vivendi_2023_105_0']",16987870.4,,tons CO2e,[2023],What is the average amount of GHG emissions Scope 3 in 2023 among the following companies in tons CO2e?,mean,305,16987870.4
158,"['NYSE_TTE_2023_387_3', 'OTC_BAMGF_2023_311_0', 'OTC_CRERF_2023_79_0', 'OTC_SU_2023_309_0', 'heidelberg-materials_2023_358_0']",2005514.6,,,"[2023, 2022]",What is the total amount of waste generated from 2022 to 2023 among the following companies?,sum,306,2005514.6
159,"['NYSE_TTE_2023_381_0', 'OTC_DPSGY_2023_3_0', 'deutsche-telekom-ag_2023_46_0', 'heidelberg-materials_2023_374_0', 'munich-re_2023_47_1']",[157000.    91604.24  35056.    12241.  ],['NYSE_TTE' 'heidelberg-materials' 'OTC_DPSGY' 'deutsche-telekom-ag'],GWh,[2023],What are the top 4 highest values of energy consumed in 2023 (sorted in descending order) among the following companies in GWh?,rank,302,"157000.0, 91604.24, 35056.0, 12241.0"
160,"['NASDAQ_DASTY_2023_141_0', 'OTC_ADDDF_2023_84_0', 'OTC_RWNEF_2023_79_0', 'axa_2023_179_0', 'munich-re_2023_46_0']",[0.00e+00 2.00e-02 2.00e-02 3.00e-02 6.19e+01],['NASDAQ_DASTY' 'axa' 'OTC_ADDDF' 'munich-re' 'OTC_RWNEF'],million mt CO2e,[2023],What are the 5 lowest values of direct GHG emissions (Scope 1) produced in 2023 (sorted in ascending order) among the following companies in million mt CO2e?,rank,305,"0.0, 0.02, 0.02, 0.03, 61.9"
161,"['NASDAQ_DASTY_2023_117_0', 'NYSE_TTE_2023_381_0', 'OTC_SU_2023_310_1', 'deutsche-telekom-ag_2023_46_0', 'heidelberg-materials_2023_374_0']",[ 0.07  1.12 12.24],['NASDAQ_DASTY' 'OTC_SU' 'deutsche-telekom-ag'],TWh,[2023],Which companies have the top 3 highest values of energy consumed in 2023 (sorted in ascending order) among the following companies in TWh?,rank,302,"NASDAQ_DASTY, OTC_SU, deutsche-telekom-ag"
162,"['NASDAQ_DASTY_2023_117_0', 'OTC_DPSGY_2023_3_0', 'OTC_SU_2023_310_1', 'deutsche-telekom-ag_2023_46_0', 'munich-re_2023_47_1']",35056000,OTC_DPSGY,MWh,"[2023, 2022]",What is the highest energy consumed in the last 2 years among the following companies in MWh?,sup,302,35056000
163,"['NYSE_AZ_2023_60_0', 'OTC_BAYZF_2023_63_0', 'OTC_ESOCF_2023_137_0', 'axa_2023_179_0', 'vivendi_2023_105_0']",1.13,,MtCO2eq,[2023],What is the average amount of market-based scope 2 GHG emissions in 2023 among the following companies in MtCO2eq?,mean,305,1.13
164,"['NYSE_AZ_2023_60_0', 'OTC_ESOCF_2023_137_0', 'OTC_RWNEF_2023_79_0', 'axa_2023_179_0', 'vivendi_2023_105_0']",[3280000.  200000.  112228.],['OTC_ESOCF' 'OTC_RWNEF' 'NYSE_AZ'],tCO2eq,[2023],What are the 3 highest values of location-based scope 2 GHG emissions produced in 2023 (sorted in descending order) among the following companies in tCO2eq?,rank,305,"3280000.0, 200000.0, 112228.0"
165,"['NYSE_AZ_2023_60_0', 'OTC_ESOCF_2023_137_0', 'OTC_RWNEF_2023_79_0', 'axa_2023_179_0', 'vivendi_2023_105_0']",4126790.0,,tCO2eq,[2022],What is the sum of location-based scope 2 GHG emissions in 2022 among the following companies in tCO2eq?,sum,305,4126790.0
166,"['NASDAQ_DASTY_2023_141_0', 'NYSE_AZ_2023_60_0', 'OTC_ESOCF_2023_137_0', 'OTC_RWNEF_2023_79_0', 'vivendi_2023_105_0']",[ 0.09  0.17  0.77 23.8  71.04],['NYSE_AZ' 'NASDAQ_DASTY' 'vivendi' 'OTC_RWNEF' 'OTC_ESOCF'],MtCO2eq,[2022],Which companies have the 5 lowest values of scope 3 GHG emissions produced in 2022 (sorted in ascending order) among the following companies in MtCO2eq?,rank,305,"NYSE_AZ, NASDAQ_DASTY, vivendi, OTC_RWNEF, OTC_ESOCF"
167,"['NYSE_TTE_2023_387_3', 'OTC_BAMGF_2023_311_0', 'OTC_CRERF_2023_79_0', 'OTC_SU_2023_309_0', 'heidelberg-materials_2023_358_0']",953.1,heidelberg-materials,kt,"[2023, 2022]",What is the highest amount of waste generated in the years 2023 and 2022 among the following companies in kt?,sup,306,953.1
168,"['NYSE_AZ_2023_60_0', 'OTC_ESOCF_2023_137_0', 'OTC_RWNEF_2023_79_0', 'axa_2023_179_0', 'vivendi_2023_105_0']",[3280000.  200000.  112228.   42423.   22042.],['OTC_ESOCF' 'OTC_RWNEF' 'NYSE_AZ' 'axa' 'vivendi'],tCO2e,[2023],What are the 5 highest values of location-based scope 2 GHG emissions produced in 2023 (sorted in descending order) among the following companies in tCO2e?,rank,305,"3280000.0, 200000.0, 112228.0, 42423.0, 22042.0"
169,"['NYSE_TTE_2023_381_0', 'OTC_DPSGY_2023_3_0', 'deutsche-telekom-ag_2023_46_0', 'heidelberg-materials_2023_374_0', 'munich-re_2023_47_1']",250.92,munich-re,million kWh,"[2023, 2022]",What is the lowest energy consumption over the last 2 years among the following companies in million kWh?,sup,302,250.92
170,"['NASDAQ_DASTY_2023_117_0', 'OTC_DPSGY_2023_3_0', 'deutsche-telekom-ag_2023_46_0', 'heidelberg-materials_2023_374_0', 'munich-re_2023_47_1']",71218.0,NASDAQ_DASTY,MWh,"[2023, 2022]",Which company has the lowest energy consumption over the last 2 years among the following companies in MWh?,sup,302,NASDAQ_DASTY
171,"['NASDAQ_DASTY_2023_141_0', 'NYSE_AZ_2023_60_0', 'OTC_BAYZF_2023_63_0', 'axa_2023_179_0', 'munich-re_2023_46_0']",1910000.0,OTC_BAYZF,tCO2eq,"[2023, 2022]",What is the highest direct GHG emissions (Scope 1) produced in the years 2023 and 2022 among the following companies in tCO2eq?,sup,305,1910000.0
172,"['NASDAQ_DASTY_2023_141_0', 'NYSE_AZ_2023_60_0', 'OTC_ESOCF_2023_137_0', 'OTC_RWNEF_2023_79_0', 'vivendi_2023_105_0']",[ 0.09  0.17  0.77 23.8  71.04],['NYSE_AZ' 'NASDAQ_DASTY' 'vivendi' 'OTC_RWNEF' 'OTC_ESOCF'],MtCO2eq,[2022],What are the 5 lowest values of scope 3 GHG emissions produced in 2022 (sorted in ascending order) among the following companies in MtCO2eq?,rank,305,"0.09, 0.17, 0.77, 23.8, 71.04"
173,"['OTC_ADDDF_2023_84_0', 'OTC_BAYZF_2023_63_0', 'OTC_ESOCF_2023_137_0', 'axa_2023_179_0', 'vivendi_2023_105_0']",[0.02 0.04 0.14],['vivendi' 'axa' 'OTC_ADDDF'],MtCO2eq,[2022],Which companies have the 3 lowest values of market-based scope 2 GHG emissions produced in 2022 (sorted in ascending order) among the following companies in MtCO2eq?,rank,305,"vivendi, axa, OTC_ADDDF"
174,"['NYSE_TTE_2023_381_0', 'OTC_DPSGY_2023_3_0', 'deutsche-telekom-ag_2023_46_0', 'heidelberg-materials_2023_374_0', 'munich-re_2023_47_1']",347068,heidelberg-materials,,"[2023, 2022]",Which company has the largest energy consumption from 2022 to 2023 among the following companies?,sup,302,heidelberg-materials
175,"['NASDAQ_DASTY_2023_141_0', 'NYSE_AZ_2023_60_0', 'OTC_BAYZF_2023_63_0', 'OTC_RWNEF_2023_79_0', 'munich-re_2023_46_0']",23.8,OTC_RWNEF,million mt CO2e,[2022],What is the maximum amount of GHG emissions Scope 3 in 2022 among the following companies in million mt CO2e?,sup,305,23.8
176,"['NASDAQ_DASTY_2023_141_0', 'NYSE_AZ_2023_60_0', 'OTC_RWNEF_2023_79_0', 'munich-re_2023_46_0', 'vivendi_2023_105_0']",[ 4178. 10291. 31774.],['NASDAQ_DASTY' 'vivendi' 'NYSE_AZ'],tCO2-eq,[2023],What are the 3 lowest values of direct GHG emissions (Scope 1) produced in 2023 (sorted in ascending order) among the following companies in tCO2-eq?,rank,305,"4178.0, 10291.0, 31774.0"
177,"['NASDAQ_DASTY_2023_141_0', 'NYSE_AZ_2023_60_0', 'OTC_ESOCF_2023_137_0', 'OTC_RWNEF_2023_79_0', 'munich-re_2023_46_0']",[  92467.  168709. 3130824.],['NYSE_AZ' 'NASDAQ_DASTY' 'munich-re'],tCO2e,[2022],What are the 3 lowest values of scope 3 GHG emissions produced in 2022 (sorted in ascending order) among the following companies in tCO2e?,rank,305,"92467.0, 168709.0, 3130824.0"
178,"['NASDAQ_DASTY_2023_141_0', 'OTC_ADDDF_2023_84_0', 'OTC_BAYZF_2023_63_0', 'OTC_RWNEF_2023_79_0', 'munich-re_2023_46_0']",1.47,,Million metric tons of CO2 equivalents,[2023],What is the sum of GHG emissions Scope 2 in 2023 among the following companies in Million metric tons of CO2 equivalents?,sum,305,1.47
179,"['NYSE_AZ_2023_60_0', 'OTC_ADDDF_2023_84_0', 'OTC_ESOCF_2023_137_0', 'OTC_RWNEF_2023_79_0', 'munich-re_2023_46_0']",[71040000. 23800000.  7635784.  3130824.],['OTC_ESOCF' 'OTC_RWNEF' 'OTC_ADDDF' 'munich-re'],tCO2e,[2022],Which companies have the 4 highest values of scope 3 GHG emissions produced in 2022 (sorted in descending order) among the following companies in tCO2e?,rank,305,"OTC_ESOCF, OTC_RWNEF, OTC_ADDDF, munich-re"
180,"['NYSE_TTE_2023_387_3', 'OTC_BAMGF_2023_311_0', 'OTC_SU_2023_309_0', 'heidelberg-materials_2023_358_0', 'vivendi_2023_140_0']",953100.0,heidelberg-materials,tons,"[2023, 2022]",What is the highest amount of waste generated in the years 2023 and 2022 among the following companies in tons?,sup,306,953100.0
181,"['NASDAQ_DASTY_2023_141_0', 'OTC_ADDDF_2023_84_0', 'OTC_BAYZF_2023_63_0', 'axa_2023_179_0', 'munich-re_2023_46_0']",[1890000.   33093.   21779.   21598.],['OTC_BAYZF' 'munich-re' 'OTC_ADDDF' 'axa'],tCO2-eq,[2023],Which companies have the 4 highest values of direct GHG emissions (Scope 1) produced in 2023 (sorted in descending order) among the following companies in tCO2-eq?,rank,305,"OTC_BAYZF, munich-re, OTC_ADDDF, axa"
182,"['NYSE_AZ_2023_60_0', 'OTC_ADDDF_2023_84_0', 'axa_2023_179_0', 'munich-re_2023_46_0', 'vivendi_2023_105_0']",43664.0,munich-re,tons CO2e,"[2023, 2022]",Which company has the highest direct GHG emissions (Scope 1) produced in the years 2023 and 2022 among the following companies in tons CO2e?,sup,305,munich-re
183,"['NYSE_AZ_2023_60_0', 'OTC_ADDDF_2023_84_0', 'OTC_BAYZF_2023_63_0', 'axa_2023_179_0', 'vivendi_2023_105_0']",261063.8,,TCO2eq,[2023],What is the average amount of market-based scope 2 GHG emissions in 2023 among the following companies in TCO2eq?,mean,305,261063.8
184,"['NYSE_TTE_2023_381_0', 'OTC_DPSGY_2023_3_0', 'deutsche-telekom-ag_2023_46_0', 'heidelberg-materials_2023_374_0', 'munich-re_2023_47_1']",[157000.    91604.24  35056.    12241.  ],['NYSE_TTE' 'heidelberg-materials' 'OTC_DPSGY' 'deutsche-telekom-ag'],GWh,[2023],Which companies have the top 4 highest values of energy consumed in 2023 (sorted in descending order) among the following companies in GWh?,rank,302,"NYSE_TTE, heidelberg-materials, OTC_DPSGY, deutsche-telekom-ag"
185,"['NASDAQ_DASTY_2023_141_0', 'OTC_ADDDF_2023_84_0', 'OTC_ESOCF_2023_137_0', 'munich-re_2023_46_0', 'vivendi_2023_105_0']",13.28,,MtCO2eq,[2023],What is the average amount of GHG emissions Scope 3 in 2023 among the following companies in MtCO2eq?,mean,305,13.28
186,"['OTC_BAMGF_2023_310_0', 'OTC_BAYZF_2023_132_0', 'OTC_CRERF_2023_72_0', 'OTC_ESOCF_2023_139_0', 'munich-re_2023_47_0']",[35400000.  8200000.  6780000.  5049144.],['OTC_ESOCF' 'OTC_CRERF' 'OTC_BAYZF' 'OTC_BAMGF'],m3,[2023],What are the top 4 highest water consumption values (in descending order) for the year 2023 among the following companies in m3?,rank,303,"35400000.0, 8200000.0, 6780000.0, 5049144.0"
187,"['NASDAQ_DASTY_2023_141_0', 'NYSE_AZ_2023_60_0', 'OTC_ESOCF_2023_137_0', 'OTC_RWNEF_2023_79_0', 'munich-re_2023_46_0']",[  92467.  168709. 3130824.],['NYSE_AZ' 'NASDAQ_DASTY' 'munich-re'],tCO2e,[2022],Which companies have the 3 lowest values of scope 3 GHG emissions produced in 2022 (sorted in ascending order) among the following companies in tCO2e?,rank,305,"NYSE_AZ, NASDAQ_DASTY, munich-re"
188,"['NASDAQ_DASTY_2023_141_0', 'OTC_BAYZF_2023_63_0', 'OTC_ESOCF_2023_137_0', 'OTC_RWNEF_2023_79_0', 'vivendi_2023_105_0']",71.04,OTC_ESOCF,Million metric tons of CO2 equivalents,[2022],What is the maximum amount of GHG emissions Scope 3 in 2022 among the following companies in Million metric tons of CO2 equivalents?,sup,305,71.04
189,"['NASDAQ_DASTY_2023_141_0', 'NYSE_AZ_2023_60_0', 'OTC_BAYZF_2023_63_0', 'axa_2023_179_0', 'vivendi_2023_105_0']",1.91,OTC_BAYZF,Million metric tons of CO2 equivalents,"[2023, 2022]",Which company has the highest direct GHG emissions (Scope 1) produced in the years 2023 and 2022 among the following companies in Million metric tons of CO2 equivalents?,sup,305,OTC_BAYZF
190,"['NASDAQ_DASTY_2023_117_0', 'NYSE_TTE_2023_381_0', 'deutsche-telekom-ag_2023_46_0', 'munich-re_2023_47_1', 'prosiebensat1-media_2023_64_0']",[1.57000e+08 1.22410e+07 2.50916e+05 7.12180e+04],['NYSE_TTE' 'deutsche-telekom-ag' 'munich-re' 'NASDAQ_DASTY'],MWh,[2023],Which companies have the top 4 highest values of energy consumed in 2023 (sorted in descending order) among the following companies in MWh?,rank,302,"NYSE_TTE, deutsche-telekom-ag, munich-re, NASDAQ_DASTY"
191,"['NYSE_AZ_2023_60_0', 'OTC_ESOCF_2023_137_0', 'OTC_RWNEF_2023_79_0', 'axa_2023_179_0', 'vivendi_2023_105_0']",[3.28 0.2 ],['OTC_ESOCF' 'OTC_RWNEF'],million mt CO2e,[2023],Which companies have the 2 highest values of location-based scope 2 GHG emissions produced in 2023 (sorted in descending order) among the following companies in million mt CO2e?,rank,305,"OTC_ESOCF, OTC_RWNEF"
192,"['NASDAQ_DASTY_2023_117_0', 'NYSE_TTE_2023_381_0', 'OTC_DPSGY_2023_3_0', 'deutsche-telekom-ag_2023_46_0', 'prosiebensat1-media_2023_64_0']",82766.0,NASDAQ_DASTY,,"[2023, 2022]",What is the largest energy consumption from 2022 to 2023 among the following companies?,sup,302,82766.0
193,"['NASDAQ_DASTY_2023_141_0', 'NYSE_AZ_2023_60_0', 'OTC_BAYZF_2023_63_0', 'axa_2023_179_0', 'vivendi_2023_105_0']",1.91,OTC_BAYZF,Million metric tons of CO2 equivalents,"[2023, 2022]",What is the highest direct GHG emissions (Scope 1) produced in the years 2023 and 2022 among the following companies in Million metric tons of CO2 equivalents?,sup,305,1.91
194,"['NASDAQ_DASTY_2023_141_0', 'NYSE_AZ_2023_60_0', 'OTC_ADDDF_2023_84_0', 'OTC_ESOCF_2023_137_0', 'vivendi_2023_105_0']",56530000.0,OTC_ESOCF,TCO2eq,[2023],What is the maximum amount of GHG emissions Scope 3 in 2023 among the following companies in TCO2eq?,sup,305,56530000.0
195,"['OTC_BAMGF_2023_310_0', 'OTC_BAYZF_2023_132_0', 'OTC_CRERF_2023_72_0', 'OTC_ESOCF_2023_139_0', 'munich-re_2023_47_0']",45.2,OTC_ESOCF,millions of cu.m,"[2023, 2022]",Which company has the highest water consumption in the years 2023 and 2022 for the following companies in millions of cu.m?,sup,303,OTC_ESOCF
196,"['NASDAQ_DASTY_2023_141_0', 'NYSE_AZ_2023_60_0', 'OTC_ADDDF_2023_84_0', 'OTC_BAYZF_2023_63_0', 'vivendi_2023_105_0']",[9720000. 7635784.],['OTC_BAYZF' 'OTC_ADDDF'],TCO2eq,[2022],What are the 2 highest values of scope 3 GHG emissions produced in 2022 (sorted in descending order) among the following companies in TCO2eq?,rank,305,"9720000.0, 7635784.0"
197,"['NASDAQ_DASTY_2023_141_0', 'NYSE_AZ_2023_60_0', 'OTC_ESOCF_2023_137_0', 'munich-re_2023_46_0', 'vivendi_2023_105_0']",[   92467.   168709.   770748.  3130824. 71040000.],['NYSE_AZ' 'NASDAQ_DASTY' 'vivendi' 'munich-re' 'OTC_ESOCF'],TCO2eq,[2022],What are the 5 lowest values of scope 3 GHG emissions produced in 2022 (sorted in ascending order) among the following companies in TCO2eq?,rank,305,"92467.0, 168709.0, 770748.0, 3130824.0, 71040000.0"
198,"['NYSE_AZ_2023_60_0', 'OTC_BAYZF_2023_63_0', 'OTC_ESOCF_2023_137_0', 'axa_2023_179_0', 'vivendi_2023_105_0']",[  19496.   30490.   37172. 1120000. 5100000.],['vivendi' 'NYSE_AZ' 'axa' 'OTC_BAYZF' 'OTC_ESOCF'],tCO2e,[2022],Which companies have the 5 lowest values of market-based scope 2 GHG emissions produced in 2022 (sorted in ascending order) among the following companies in tCO2e?,rank,305,"vivendi, NYSE_AZ, axa, OTC_BAYZF, OTC_ESOCF"
199,"['NASDAQ_DASTY_2023_117_0', 'OTC_DPSGY_2023_3_0', 'deutsche-telekom-ag_2023_46_0', 'heidelberg-materials_2023_374_0', 'munich-re_2023_47_1']",[7.122000e+01 2.509200e+02 1.224100e+04 3.505600e+04 9.160424e+04],"['NASDAQ_DASTY' 'munich-re' 'deutsche-telekom-ag' 'OTC_DPSGY'
 'heidelberg-materials']",million kWh,[2023],What are the top 5 highest values of energy consumed in 2023 (sorted in ascending order) among the following companies in million kWh?,rank,302,"71.22, 250.92, 12241.0, 35056.0, 91604.24"
200,"['NASDAQ_DASTY_2023_141_0', 'NYSE_AZ_2023_60_0', 'OTC_ADDDF_2023_84_0', 'munich-re_2023_46_0', 'vivendi_2023_105_0']",5894811.0,OTC_ADDDF,tCO2e,[2023],Which company has the maximum amount of GHG emissions Scope 3 in 2023 among the following companies in tCO2e?,sup,305,OTC_ADDDF
201,"['OTC_BAMGF_2023_310_0', 'OTC_BAYZF_2023_132_0', 'OTC_CRERF_2023_72_0', 'OTC_ESOCF_2023_139_0', 'munich-re_2023_47_0']",0.43,munich-re,millions of cu.m,"[2023, 2022]",What is the smallest water consumption from 2022 to 2023 among the following companies in millions of cu.m?,sup,303,0.43
202,"['OTC_SU_2023_310_1', 'deutsche-telekom-ag_2023_46_0', 'heidelberg-materials_2023_374_0', 'munich-re_2023_47_1', 'prosiebensat1-media_2023_64_0']",347068.0,heidelberg-materials,TJ,"[2023, 2022]",Which company has the highest energy consumed in the last 2 years among the following companies in TJ?,sup,302,heidelberg-materials
